feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
0.19785838,0.33274582,0.31533968,0.2888408,0.051063873,-0.4490145,0.22422029,-0.63640267,-0.16570313,0.25608662,-0.15323809,0.29848096
0.40450594,-0.4528932,-1.5212173,-0.90813303,0.006133529,0.2152917,-0.6271298,0.5279833,-0.91375756,0.9330328,-0.26378495,-0.72782516
-0.43414629,-0.39620382,-0.99914104,0.12656657,0.51569015,0.048303347,0.061604626,0.44404417,-0.270128,0.9035144,-0.42237613,-1.3500612
-0.18299739,-1.933754,-1.5816435,0.5023374,-0.5551829,1.3380464,-0.81207705,1.0450323,0.44335413,0.803996,-0.06897075,0.5423919
-1.0585451,-0.88165987,-0.07876243,1.0041976,-1.3472404,0.59498197,0.11582658,-0.7462277,1.3345358,0.2501693,-0.5490202,1.6194875
-0.072073855,0.036683004,-0.19943054,-0.29090235,-0.032942858,-0.105737165,-0.18204138,-0.09578241,-0.104319066,-0.06871117,-0.12802309,-0.08704735
0.3440559,-0.22998682,-0.19268164,-0.70171154,-0.0410622,-0.32196924,0.0015615422,0.28319162,-0.37244418,-0.415648,-0.0014661481,-0.34519583
0.47872773,-0.11905046,0.40399462,-0.035779696,-0.23938712,-0.4996951,0.4811515,-0.08680774,0.27734858,-0.45083284,0.034675833,0.15299517
0.099380314,-0.4628926,-0.05821924,0.043784775,-0.2466983,-0.051504653,0.21884087,0.085808136,0.115437046,0.117668875,-0.22980179,0.53986704
0.4772068,0.18345271,-0.74094886,-0.8767649,-0.15661924,-0.059894316,-0.20029259,-0.12590815,-1.0589288,1.0280694,-0.48754215,0.32228866
0.093893334,0.03257859,-0.03950214,0.46117678,0.070515126,-0.13479629,0.14488035,-0.25952587,0.013522888,0.39283472,-0.14070223,0.16481858
-0.052384328,0.10953634,-0.11184085,-0.26027215,-0.046727806,-0.042883504,-0.13471514,-0.026482748,-0.13124295,-0.03504872,-0.04721717,-0.07323867
-0.08252418,-0.042413574,-0.48894826,0.15077989,0.40546244,-0.26159963,0.47612938,-0.24157095,-0.10463013,-0.14986596,-0.7138148,-0.4385284
0.03822278,-0.15782845,-0.14423142,-0.21223758,0.12665515,0.31157306,-0.5649853,0.7091786,-0.24059509,0.036156747,0.5071461,-0.47965634
-0.07333399,0.31827956,0.3670458,-0.70919746,-0.3830037,-0.19075471,0.12857752,-0.05005754,-0.18468887,0.05196688,-0.0886295,0.14612912
-0.19141221,-0.6291376,-0.51641715,-0.1659464,-0.03201451,1.0849159,-1.3335218,1.8067404,-0.22854544,0.11278365,1.1699728,-0.590354
-1.8862154,-0.12672783,-1.8893129,0.6980519,-0.62080836,1.7897421,-0.8055222,0.05127902,0.48000368,0.18667455,-1.1765621,0.34809518
-1.5596321,1.1995159,0.9703825,0.9449156,-0.7846306,0.21238576,-0.16514635,-2.2926972,0.9348502,0.5393613,-0.45599508,0.8354124
-0.024490373,-1.0384055,-1.3967062,0.39029354,-0.44727576,0.62874925,-0.22614145,0.27271983,-0.35924265,1.5977731,-0.40903488,0.68110555
-0.3004398,0.8692184,0.08803163,-0.83053225,-0.39342213,-0.11572254,0.09466628,-0.6265979,-0.60231143,0.67375517,-0.4768102,0.39811137
0.19687785,-0.4374664,-0.5588385,-0.8763975,-5.6749494e-05,-0.15903482,0.048757236,0.5428523,-0.3700522,-0.8294756,-0.20542976,-0.45286915
-0.697106,0.7654187,0.14017864,0.40779796,-0.29754376,0.1864432,0.055844888,-1.0606705,0.000116798,0.5788839,-0.4911698,0.4787431
0.04791078,-0.09990344,0.017965265,-0.48899323,-0.25619555,-0.5422227,0.55741614,-0.27033004,-0.117102325,-0.7494118,-0.4555832,0.050914705
-0.7925684,0.5752512,0.026769152,-0.3267951,-0.17816292,0.040243026,-0.007266836,-0.66145957,0.08633469,-0.037993703,-0.58764887,-0.017225107
-0.661656,-0.59530264,-1.1289387,0.44154254,-0.21542175,0.9958941,-0.62730247,0.5962135,-0.19917363,0.97628766,-0.034939487,-0.093166515
-1.1589874,0.42669836,0.3639768,-0.412831,-0.49906653,0.22159621,-0.24454236,-0.6803247,0.78779894,-0.6408652,-0.21008146,-0.029242914
0.24833275,0.82258654,1.2491002,-0.56727713,-0.32966727,-0.7694787,0.06594658,-0.44353202,0.000121568606,-0.15428485,0.291343,-0.003312219
0.06388324,-0.18123278,-0.1306953,-0.008656798,-0.054550923,-0.27576545,0.14458483,-0.25387827,-0.10716233,-0.18153848,-0.23568866,0.10750258
-0.7416322,0.36539215,0.32016945,-1.0570502,-0.4699551,0.12822323,0.0017528534,0.0063692895,0.055870704,-0.36718205,-0.17727987,0.10515692
0.15666342,0.33693415,0.6022473,0.15661247,0.0107888365,-0.3643366,0.09847667,-0.50338167,0.24952267,-0.058982994,0.119554706,0.11940272
-1.34189,0.07057634,-0.94528615,-0.098077506,-0.9990694,0.7347833,-0.45826048,-0.9229674,0.037141345,-0.0100035705,-1.1429453,1.0566902
0.6756211,-0.89596444,-0.45347482,0.30930457,0.35127363,0.10011291,-0.097399324,0.89369684,0.015394444,0.5514304,0.25553578,-0.4676003
-0.7188684,-0.75320023,-1.0349507,0.07794992,-0.48981878,1.4715685,-0.8875772,1.1197971,-0.2918063,1.510745,0.3355919,0.17086041
0.10250675,-0.073774114,-0.15907523,0.037890084,0.091146074,-0.13364194,-0.024353478,-0.020128,-0.13422416,0.009235055,-0.11980327,-0.106995285
-2.4053783,-4.1006846,-5.950417,3.0679824,-2.3671293,4.6451235,-1.5350227,1.1651732,3.7982998,-0.058443174,-3.285052,2.1261942
-0.23475929,0.19860695,-0.20624496,-0.78846365,0.06084099,-0.31139266,0.12034689,-0.13502163,-0.20075838,-0.33341777,-0.4965717,-0.37623608
-0.04596106,0.42085695,0.03306776,-0.7821429,-0.19630323,-0.28039894,0.008728906,-0.22051327,-0.33186263,0.09406199,-0.2879492,-0.06635557
-0.5475292,-0.0059280153,-0.09810287,-0.14570674,-0.32006845,0.0967436,-0.100816764,-0.41625667,0.16710967,-0.286215,-0.3171515,0.24757832
-0.019937653,0.21407206,0.07856304,0.34100783,-0.012170405,-0.19441116,0.15650031,-0.47166595,-0.0632472,0.26559874,-0.20476969,0.23374255
-0.0853119,0.15160196,-0.12777975,-0.7271914,0.025606172,-0.2927078,-0.09748942,-0.060293265,-0.30467114,-0.14045832,-0.24480768,-0.34108874
0.08232354,-0.4256945,-0.2236158,-0.18274465,-0.04971725,-0.14880244,0.18017754,0.06543439,-0.003272434,-0.3199725,-0.28772154,0.18270226
-0.11787308,0.28882927,-0.9457592,-0.79767317,0.036565304,0.29786935,-0.50294226,0.3211755,-0.91830766,1.2144067,-0.29068717,-0.39770415
-0.94268113,-0.90338135,-2.5205793,0.052504376,-0.6493654,1.7267516,-1.4719952,0.52118146,-0.3452083,0.7546668,-0.5671079,0.34781668
0.42176512,-0.2819374,0.1367184,-0.0024811944,-0.29250112,-0.5909258,1.0452573,-0.4696465,0.9546797,-1.3447154,-0.49251625,0.1535186
-0.5825338,0.028871821,-0.56482446,-0.5007319,-0.15048896,0.40791386,-0.5698562,0.28323132,-0.1026018,-0.50685835,-0.1896251,-0.17291361
0.16287312,-0.3184085,-0.32987237,0.14981921,-0.1161835,-0.15363993,0.12374293,-0.19900665,-0.16721177,0.33208114,-0.26699948,0.41559926
-0.5465837,-0.21029478,0.36006728,-0.20568398,-0.38832536,0.37831733,-0.05482273,0.16069557,0.30277753,-0.14479198,0.24404436,0.33576
0.08929594,-0.28988332,-0.36869425,-0.14612328,-0.05301818,-0.07689204,0.17794257,-0.068884894,0.1490568,-0.65195435,-0.34401852,0.060836468
-0.01358953,0.1926609,0.45406422,-0.103148945,-0.36820096,-0.42860067,0.2988972,-0.6060638,-0.03772143,0.06158537,-0.18465431,0.5290607
-0.49454024,-0.03050709,-0.5222258,-0.680677,-0.2998243,-0.11439329,-0.22850993,-0.43611103,-0.23160338,-0.7049077,-0.785108,0.20627621
0.026229613,0.010413308,0.19865575,-0.22101821,-0.36575186,-0.46304375,0.7057357,-0.6035669,0.65509343,-1.0958186,-0.47955528,0.0767415
1.2125059,-2.967744,-2.3505812,0.56503636,-0.107068054,0.9393919,-0.17556646,1.884607,0.690154,1.5026081,0.09688765,-0.7526783
-1.4202422,1.0205936,-1.3856363,-3.3996987,-0.61259675,0.40411022,-0.9328559,0.618693,-0.68718094,-1.0969516,-1.3494643,-0.69287604
-0.33643883,0.5576965,0.041600637,0.0025041155,0.28407308,-0.37496153,0.24830936,-0.7118188,-0.19837594,0.1081084,-0.59971386,-0.28393602
-0.22367908,0.14416702,0.21079545,-0.52958274,-0.7051956,-0.26185113,0.22740765,-0.52013475,-0.19155535,-0.18797024,-0.297647,0.57656157
0.118699536,-0.09095714,0.11193814,0.10326931,-0.16928643,-0.14372133,0.16570969,-0.041752078,-0.010851748,0.21429959,-0.038670998,0.353975
-0.29801628,0.49132046,0.6626696,-0.46067128,-0.35911366,-0.35783833,0.039788462,-0.60070515,0.09702218,-0.0806757,0.007859901,0.09326925
-0.8183052,0.69863075,0.63000786,-0.1611846,0.034222763,0.021682806,-0.286243,-0.6825751,0.663639,0.0011693835,0.06691559,-0.44599497
-0.6028288,0.7330082,0.3476055,-0.7063862,-0.4267644,-0.4332724,0.28836998,-0.9739154,-0.18570723,-0.10584239,-0.68618125,0.1389561
-0.5722535,-0.5928334,-1.6110375,0.948074,0.13832127,0.7564379,-0.13523938,0.50729144,-0.22723214,1.6262482,-0.5354936,-0.6349137
-0.06942563,-0.8162401,-1.0810052,-0.14739142,-0.16408643,0.77569324,-0.71321255,0.7364353,0.015500235,-0.15321608,0.08746668,-0.09736017
0.4042693,-0.31783316,-0.74189514,-0.24927811,0.32237864,-0.29051784,0.17430106,0.08360386,-0.49721935,0.6569778,-0.48203862,-0.6561948
-0.30796516,0.20427047,0.48176646,-0.64013326,-0.5062026,-0.3736502,0.58335906,-0.44472393,0.7756152,-1.134245,-0.30760613,-0.057716407
0.30065593,0.44803503,0.53645235,-0.6249297,-0.1384665,-0.7215201,0.4964139,-0.19323842,0.03316245,-0.831137,-0.06338344,-0.4003176
0.38884217,-1.4543707,-0.93565965,0.60426617,-0.11303345,0.289495,0.21543325,0.44265333,0.5249667,0.5056613,-0.42697802,0.5126187
-1.2998135,-0.814878,-2.6786485,-0.3315227,-0.533569,2.4506638,-1.971625,1.3791891,-0.9786406,1.6333454,0.19563168,-0.17061792
-0.29119015,-0.39081928,-0.5185419,0.53186363,-0.08576089,0.34406614,0.010505631,-0.034848765,0.39108056,0.20688799,-0.3486692,0.16658111
-0.06670941,-0.111283,-0.20233625,-0.23111352,0.08250544,-0.027279092,-0.19450858,0.16964342,-0.08343179,-0.26040074,0.016697446,-0.2342585
-0.06338841,-0.14067434,-0.01952956,0.12775235,-0.21037625,0.016491272,0.11613462,-0.015023897,-0.0036306104,0.51546633,-0.08003943,0.44333044
-0.91272306,0.20720774,-0.78617513,0.2635643,-0.16273518,0.30637747,0.015395183,-0.59948504,0.009612213,0.08857983,-1.0839261,0.06448983
-1.2107905,-0.035751443,-0.66074467,-0.17685932,-0.6200001,0.8007659,-0.64885145,-0.46497858,0.21094158,-0.3875587,-0.6725317,0.5809763
0.12559937,-0.90175647,-1.0237443,0.8572836,0.13729331,0.29817766,0.5896342,0.28800046,1.0134728,-0.08154211,-0.6966096,-0.26475424
-0.62127644,0.9673869,0.84631187,-0.9034015,-0.27993363,-0.75970066,0.341608,-1.1038221,0.4552977,-0.81421685,-0.42177,-0.45621657
-0.6328642,-0.004402494,-0.4580543,0.31645864,-0.16709912,0.43428317,-0.15749238,-0.082259856,-0.098804496,0.72534406,-0.20796634,0.06741578
0.6502363,-1.4528878,-2.090951,-0.045566764,-0.18000636,0.4444637,-0.3965046,0.3723315,-0.49114895,1.4405155,-0.6176801,0.0035058728
-0.1455017,0.21167102,0.5340595,-0.439187,-0.43088943,-0.5550722,0.51762944,-0.5947878,0.3041397,-0.65262944,-0.23648855,0.099910654
0.07403978,-0.060680903,-0.14788045,-0.032914743,0.032934684,-0.13226075,-0.12829638,0.09083734,-0.3626376,0.5994077,0.08762754,-0.07070565
0.65693486,-1.2205541,-0.841401,0.296974,0.09086535,-0.014187306,0.379107,0.46795413,0.65786946,0.048587535,-0.34304553,-0.1315547
0.277175,-0.05717719,0.31718856,0.040962223,-0.29845867,-0.3313073,0.22346008,-0.08435602,-0.054722663,0.2933818,-0.038252395,0.58441216
-0.028061738,0.10577005,-0.18238023,-0.12923895,-0.14787208,-0.055358008,-0.06265854,-0.2219333,-0.18411262,0.11283769,-0.16217177,0.13371615
-0.54752797,-0.5890013,-1.0748283,0.05726812,-0.23658381,1.0099578,-0.9722488,0.59447706,-0.22058348,0.22706506,0.13269952,-0.010715405
