feat_0,feat_1,feat_2,feat_3
0.29051024,-0.34321943,0.54594034,-0.7961867
-0.20615269,0.34266347,-1.0073894,-0.06479135
0.42864272,0.15149283,-0.66333723,0.11911024
-0.27047542,-2.6050024,-2.2563999,0.67987365
1.1425848,-1.6926603,0.5265597,0.43191203
-0.23754844,0.2985522,0.053530194,-0.23279864
-0.76057136,0.17574719,-0.20613828,-0.23674497
-0.47962466,-0.50451887,0.46245396,-0.360531
-0.24725677,-0.71689016,-0.4140145,-0.30719066
0.16091299,0.8076523,-0.037280504,-0.6246712
0.4136844,-0.71187115,0.03308539,-0.3691712
-0.13763998,0.18103747,0.045239285,-0.1243978
-0.5214016,-0.1120183,-0.21924275,-0.7313524
0.061061837,-0.20380722,-0.33370286,0.37903526
-0.08439802,0.3284153,0.4889015,-0.16505176
0.4820674,-0.85754955,-0.7972368,1.2962117
0.49692014,-0.91227525,-0.4961299,1.4311819
1.5531827,-0.5674419,2.703388,-1.3727143
0.7138454,-1.1651714,-1.0788774,0.06643173
0.56054485,0.83792484,0.94424725,-0.7981339
-1.751523,0.3766969,-0.6135807,-0.40848967
0.9471777,0.07164167,1.0212661,-0.68864256
-1.1000297,0.17773688,0.44734818,-0.7040629
0.048715122,0.61876583,0.86666113,-0.7980263
0.5922046,-1.2212682,-0.9386319,0.6963475
-0.35081044,0.57993644,1.4982915,-0.29673833
-0.053399436,0.046824835,1.1167113,-0.16219956
-0.35933483,-0.11091846,0.007264926,-0.483535
-0.49546686,0.7473346,0.8429285,0.01915083
0.059597358,-0.42827848,0.67185247,-0.53859264
0.13967372,0.6083728,0.9069003,-0.5771817
0.045704085,-0.72687495,-1.0587413,-0.34904212
1.2992845,-1.0720073,-0.6961893,1.1235198
-0.21580136,-0.119006984,-0.13207433,-0.176607
-0.6367034,-7.6588645,-6.003351,2.411762
-0.7389517,0.5476071,0.14115979,-0.3506493
-0.045389473,0.5696051,0.41643113,-0.47930393
-0.16993362,0.29157025,0.6956848,-0.5665465
0.28304255,-0.29307076,0.46278614,-0.5360667
-0.49734733,0.5515171,0.10400331,-0.32431775
-1.2031283,-0.27229035,-0.4669043,-0.39984134
0.54565763,0.5696326,-0.32006183,-0.054590654
-0.13564362,-1.174862,-1.6641617,0.9747921
-0.8734561,-1.0417653,0.6292832,-1.182654
-0.9863196,0.049212717,-0.4061026,0.41734147
-0.04939197,-0.3595257,-0.3073419,-0.48107505
0.16969237,-0.278925,0.56204176,0.5431992
-1.2740813,-0.2616908,-0.47417948,-0.3531895
0.1751871,-0.086783886,0.949906,-0.82488406
-1.1403522,0.9095771,0.216015,-0.7914189
-0.8552066,-0.28933427,0.90675247,-1.1549789
-0.56164813,-2.688316,-3.8287823,-0.90556896
-1.8882687,2.5338018,-0.004972876,-0.08984631
-0.01069217,0.2035834,0.58265144,-1.0340574
-0.14801475,0.511557,0.94975185,-0.64253116
0.16836765,-0.42860487,0.01658035,-0.3676348
-0.019823678,0.20725903,1.1875488,-0.52779317
0.21699998,0.080307804,1.0750151,-0.1572917
0.036900662,0.57980824,1.3644799,-0.999791
0.81186146,-1.0765845,-1.0337912,0.6012898
-0.9188277,-0.89722,-1.2937999,0.26523107
-0.17375553,0.11489776,-0.59684014,-0.39663932
-0.7454331,0.14759642,1.3953177,-0.7836962
-0.6679682,0.0005031221,0.74134624,-0.33683857
-0.51877415,-2.0774953,-1.728607,-0.5670366
1.0954176,-0.94907874,-1.3428862,2.2382364
-0.15970325,-1.032589,-0.7077298,0.039473597
-0.5318763,0.09893508,-0.21816601,-0.022780616
0.55288684,-0.57233685,-0.023821905,0.014051992
0.0517726,0.45185167,0.35800672,-1.0589778
-0.43794218,0.15572199,0.14071994,0.668115
-0.7763307,-2.0327435,-1.590094,-0.7330479
-0.4596221,0.4565391,1.7607777,-1.0448055
0.56313574,-0.28484413,0.056245625,0.32658428
-0.5436251,-0.75324345,-1.8639985,-0.4838944
-0.47905347,0.018016875,1.1516134,-0.7838927
0.29422078,0.07055418,-0.02945492,-0.108152434
-0.97305083,-1.6266474,-1.6926681,-0.7894604
0.24880663,-0.30424845,0.315698,-0.4631037
0.036613457,0.2328692,0.18738648,-0.34730798
-0.25229368,-1.0135381,-0.8913398,0.85057145
0.8399722,-1.3304,-1.6088504,0.44295228
-0.30697832,0.38501555,0.19440454,-0.68545985
-0.589755,0.013888099,1.0982935,0.0031381883
0.002182818,0.5833117,0.73471344,0.2657782
0.37278637,-0.49420667,0.7114763,-0.6993803
