feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.610665,0.30618206,0.17582244,0.42608288,0.2067872,-0.0125100175,-0.614291,0.21738596,-0.14371744,0.08882662,-0.14295208,0.15220161
0.29876053,0.42155287,-1.1592683,-0.21189296,0.57603765,-0.4163829,0.98130065,0.26729864,0.22946395,0.036319565,0.5168515,0.51935434
-2.0770288,1.0987384,-0.6585141,1.6434156,1.6295888,0.23371755,-0.91781855,0.10070331,-1.1614337,0.6594462,-0.74890494,-0.38169044
-0.54798716,-0.1820106,0.004692106,0.19339451,0.09748569,-0.10098909,-0.2757713,0.5739124,-0.23617506,0.11096037,-0.2645137,-0.6359981
0.46101198,-0.26801848,0.13866064,-0.11247455,0.08973955,0.0965222,0.3221605,-0.31256065,-0.05061406,-0.37913996,0.18244976,0.71629167
0.80435944,-0.8329817,1.26541,-0.20217073,-1.2360657,-0.09395469,0.5252235,0.30631083,0.12437354,-0.47125217,0.5667488,-0.6249485
0.15168448,-0.34588557,0.8652354,0.50560397,-0.3848525,0.38311228,0.27928984,-0.5467524,-0.066393204,0.023795346,0.19002125,-0.22429872
0.020141808,0.39883557,-0.33795655,-0.10970459,-0.043683346,-0.0026371444,0.524223,0.35169947,0.20945281,0.23348325,0.21629113,-0.16113752
0.7329138,0.34047905,-0.5464293,0.0072321445,-0.004140412,0.014699704,-0.23863034,-0.46622333,0.29429963,-0.51258606,-0.056896463,0.79427314
0.14551099,0.14483796,1.0212206,0.17495409,-0.6832139,0.7369949,0.82966375,0.15440936,0.12742248,0.57157934,0.41625655,-0.14144807
-0.27200937,0.9467835,-0.039529722,0.32677495,0.36656633,0.2749473,-1.0236446,-0.038134735,0.056382515,-0.16190055,-0.22168776,1.0248486
1.2505357,-0.18031368,-0.25989318,-0.45463642,-0.67796755,-0.8216729,1.1827911,0.7819337,0.28328076,-0.6291373,0.58393115,-0.28239772
0.27877784,0.049597174,-0.2123115,0.055029377,-0.22045766,-0.11959737,-0.31822246,-0.06835703,0.023101857,-0.40708926,-0.15533306,-0.09931715
-0.99178505,0.39070538,-0.800638,0.89435923,1.0440775,-0.05743671,0.06834407,0.06914936,-0.5688461,0.5183106,-0.33055267,-0.65426654
-1.0820395,0.649705,0.90988076,-0.469849,-1.6542511,-0.08029091,-0.94898605,2.155996,1.0036882,0.74488145,0.5830357,-0.22962089
0.19883598,0.23373725,-0.11320459,0.30137601,-0.2463068,0.021199148,-0.20798546,0.07671601,0.09302985,-0.14541525,-0.32433262,0.019982472
1.0349936,0.09458074,-0.43529138,-0.18219203,-0.22644675,-0.19965643,0.2567543,-0.3342901,0.46892622,-0.53470135,0.20644823,0.8310505
0.5260136,-0.6708707,0.7197259,0.5207937,-0.58369184,0.041093793,0.11213482,-0.73697895,-0.26514035,-0.5145113,0.108495064,-0.93752563
0.9526993,-0.1015088,-0.5473393,-0.024079759,0.93339676,0.7525658,0.9507574,-0.81762946,-0.19221328,-0.49946937,0.18329114,1.7236913
0.68407685,-0.11796756,-0.58688927,0.32830834,0.48942932,0.014215059,1.4089302,-0.13852462,-0.097081356,0.060362387,0.38745195,-0.028820507
0.21973392,0.509265,0.21188901,0.29698032,-0.37583363,0.46718764,-0.2625876,0.15986738,0.22092232,-0.044944003,-0.28191903,0.32148594
0.47221565,0.26440307,-0.12582926,0.12602794,-0.23355307,0.047184236,-0.50808,-0.36709106,0.11874274,-0.6064756,-0.11851036,0.28260624
1.5435725,-0.9857646,0.6219545,-0.7656754,-1.3959663,-1.4299968,4.630553,2.0778406,0.4177343,0.3889213,2.8147871,-1.6317077
-1.5012103,0.19431348,0.15571038,0.5605682,0.28530678,0.04014348,-0.5394711,1.1785897,-0.20924991,0.8013283,-0.13675895,-0.58059627
-0.082057156,1.1583554,-0.300514,0.12718493,-0.35175097,0.15923092,-0.39210552,0.9115538,0.3860023,0.12219938,-0.48137712,0.5506338
-0.13253932,-0.22561477,0.5807999,0.036212217,-0.22274719,0.013908858,-0.19227572,0.186926,0.046953037,-0.06260487,0.2125535,0.074538186
