feat_0,feat_1,feat_2,feat_3
-0.19214116,0.11619258,0.5052332,-0.42282158
-0.32928655,-1.848593,-1.2231067,-0.16442859
0.88364106,-0.47051436,1.9128358,-0.94181216
0.005457776,0.50960004,0.6032266,-0.32187995
-0.6979714,-0.71407497,-1.1954696,-0.48099846
-1.2753963,0.64698935,-1.1087985,0.5889946
0.39265814,0.3944233,-0.2543681,-0.31238088
0.37565,-0.6646312,-0.09321408,0.42195758
-0.9201687,-0.5605893,-0.87420565,-0.53097516
0.76813394,-0.39890572,-0.29698125,0.21477206
-0.46601263,-0.43039864,0.1906641,-0.32728267
-1.4325386,-0.4504841,-1.7880898,0.748984
-0.9916534,0.17796424,-0.43097284,-0.32419145
0.8788009,-0.28156143,0.9600865,-0.6353831
-0.7755206,0.7585089,1.5589951,0.7548209
-0.16961011,-0.032057047,0.00045618834,-0.023363417
-1.0221032,-0.7838153,-1.3691329,-0.17530912
0.0002585225,0.95811963,-0.58782053,-0.24144332
-0.17606041,-2.0745077,-2.2781048,-1.174896
0.30331153,-1.277952,-1.2821554,0.15321262
-0.16363871,-0.09465535,-0.04768919,-0.011712035
-0.82751596,-0.11860643,-0.56353414,-0.4872948
0.6205004,-2.382529,-2.3643868,3.5074341
0.49924755,0.51014507,1.6966863,-0.5933499
-0.14676821,-0.41492283,0.49705186,0.3102378
-0.43457523,0.43106794,-0.060764436,-0.23881277
-1.0574892,0.027722407,-0.031010952,-0.7192079
-0.7676339,0.44777048,-0.10504282,-0.53479934
0.49147967,-1.5037491,-1.3720866,0.5869275
-1.4808806,0.38796112,-0.3818214,-0.36629745
-0.78426844,-1.1658973,-1.8159423,-0.04533734
-0.94892144,0.86154824,0.0618064,-0.8661561
-0.0971393,1.2320031,1.9024837,-0.41870004
-0.7203354,-0.41133347,-0.05531132,-0.5225662
0.955488,-0.27219883,0.75061613,1.3516899
0.42730296,-7.033239,-6.7319965,1.8454634
-0.413414,-0.8644706,0.12665409,-0.6263924
-0.6453782,-0.34202552,-0.85873085,-0.23550224
0.4084695,-0.42751718,0.78553504,-0.4431795
-1.0788713,1.5087272,0.49042714,-0.47701797
0.97950417,-0.24758959,0.67187136,-0.25256678
-0.49927408,0.9392113,0.80678695,0.0038683447
-0.289366,0.24651697,-0.67231375,-0.60626316
0.30704248,0.06449782,-0.030020982,0.003962221
-0.505093,0.27541658,-0.2972872,-0.58285785
-1.3048706,0.746412,1.115139,-1.3411826
0.90431494,0.22206008,-0.36053595,0.31261912
0.5225798,1.006477,0.45629466,-0.49614784
0.07386884,0.77868986,0.26083785,0.44035345
-0.41188073,0.723997,0.50498074,-0.1634946
-0.3595178,-0.13743512,-0.61899847,-0.19519721
0.5636999,-0.64616394,0.5670179,-0.17243391
-0.6849827,-1.0221682,-1.1932609,0.17323741
-0.18817419,0.78348,0.7882381,-1.2634509
-0.784067,0.3342755,0.07750418,0.42301396
-1.088229,-0.4278556,-0.64945894,-0.59730136
-0.46053523,0.43787092,-0.15700202,-0.26028824
-0.76672786,-0.6184827,0.33276945,-0.5667598
-0.6102654,0.7701303,0.23036675,-0.72150666
-0.4108043,0.012053741,0.021129306,-0.5116914
0.0059122,-0.027645014,-0.351569,0.17467113
-1.049294,-0.10175122,0.26030973,-1.0049601
-0.101358294,0.20893836,0.3271828,0.1931473
-0.4929471,-0.99686885,-1.2777468,-0.15682638
0.24145791,0.2383987,-0.3738891,-0.3125926
0.12604254,0.5012971,0.4515487,-0.6335813
-0.33542502,-0.02458585,0.2923401,-0.3482339
-1.265497,0.67054725,0.5035874,-0.79205847
-0.7004546,0.7001747,0.0040970338,-0.6757335
1.1541018,-0.08205858,-1.871514,0.80115545
0.0011327289,1.0144672,1.0510417,-0.212994
-1.1685612,0.4041251,0.2814664,-0.42923865
0.2155367,0.36744782,0.28948277,-0.23748705
0.35835296,0.87092775,-0.5216838,0.17119597
-1.051328,-0.34781995,0.28176174,-0.7309
0.26793367,-1.3109344,-0.46772894,-0.8049359
0.9331587,0.74532384,-0.79082793,-0.35706565
-0.8392949,0.33732042,-0.03522746,-0.5009888
0.3785769,-0.47934124,1.1128501,-0.7204928
-0.71390486,0.49298263,0.6183561,-0.6933648
-0.26263517,-2.1112638,-1.2622466,-0.008201592
-0.117044315,-0.43816057,0.4983767,0.1419794
0.13639133,-0.15584855,0.037036374,-0.04246145
-0.17415649,-1.1983653,-0.9786151,0.4325209
-0.2713317,0.5370204,-0.35858327,-0.07074143
