feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0.20537841,0.18303506,-0.9547122,-0.8640152,-0.41234225,0.13552256,-0.7168472,-0.1920925,-0.07911389,-0.35068715,-0.5207139,0.57183427,0.35670158,-0.5415648,-0.66488546,-0.44726843
0.685991,-1.2144344,1.2387908,-1.2902504,-0.010367214,0.5684497,0.41338727,1.0913851,1.42392,1.1076323,2.8334334,-0.94080997,1.032692,-1.6345614,-0.7119451,-2.5417283
1.0722781,-0.10628428,0.8879185,-0.55937266,-0.61377877,0.04999898,0.016042735,0.06575746,0.5028437,1.431805,1.120472,0.77075756,-0.081521146,-0.40969416,-0.61428857,-0.7702673
0.28575197,0.11515475,0.12735562,-0.062603824,-0.21901463,-0.09186175,-0.007441014,0.0058885217,0.03621277,0.42392942,0.2649721,0.11673225,-0.03679477,-0.11404194,-0.16687052,-0.30501974
0.8781394,0.19571704,0.3049402,-0.055309877,-0.27934453,0.0025962638,-0.20858458,-0.61827844,-0.4896158,0.29998565,0.3141879,0.3663505,-0.12711033,0.30169997,0.16273354,0.07797703
1.6629019,-0.4807046,1.1839385,-1.4409848,-0.59208494,0.30289853,-0.72119707,-0.4010531,1.3166953,1.4963725,1.3696191,0.40839085,0.29044026,-0.45468035,-0.22032322,-1.8590055
1.2924997,-0.9230257,0.6198536,-0.36671358,0.06246029,-0.7090171,-0.09795655,-0.44299957,-1.3708624,0.34583694,0.68655574,0.6336553,-0.28773424,-0.21286014,0.4265682,0.120325014
-0.040163428,-0.16029043,-0.5423754,-0.10402474,0.62505364,0.36791018,0.14526169,0.28327644,-0.1332607,-0.7652658,-0.25222293,-0.38985723,-0.0476055,0.051899713,-0.3998433,0.151732
0.4952122,-1.4482063,0.16682915,-0.25281912,0.44785404,-0.52366513,0.4335025,0.2753508,-0.81442976,0.08090856,0.51426756,-0.15403512,-0.16865958,-0.7281345,0.011575335,-0.116452485
1.3021514,0.034872748,1.1335831,-0.36867929,-0.39801875,-0.31568235,0.29675376,-0.37625298,-1.1941229,0.51990527,2.1491182,0.68340373,0.18275586,-0.24659854,-0.16907026,0.18466245
-0.16156037,-0.4670208,-1.1327097,0.33054918,1.3243197,1.1481781,0.3093336,0.88371825,0.30326232,-1.3062279,0.036040504,-0.69086385,0.023254784,-0.547497,-1.4611673,1.0084441
-0.12149249,-0.56589186,-0.32438233,-0.20317425,0.14228822,0.13852985,-0.29153726,0.32309327,0.7021726,-0.05641857,-0.8143244,-0.44416085,-0.4694631,0.036723103,-0.8559085,-0.23393059
-0.008645577,-0.15114625,-1.1667472,-0.37003085,0.3450733,0.32787892,-0.04538248,0.13045411,-0.4165929,-0.89931804,-0.71089983,-0.22821365,0.07016243,-0.32465678,-0.70471543,0.20287323
0.7445432,-0.5031765,1.2612691,-0.016789949,0.4269533,0.081753254,0.5884983,0.34031215,-0.43043572,0.30077812,1.5328965,-0.30248606,0.0067226435,0.11285339,0.5466101,0.036587626
0.8734617,-0.18043135,0.41976464,-0.070366904,0.062743634,-0.27554992,0.040399037,-0.40976372,-1.0633388,0.11833204,0.68605715,0.58926976,-0.14473157,-0.046590824,0.20178677,0.4171441
0.25890186,-0.47839648,-0.20327705,-0.23772758,0.04644162,-0.06075584,-0.1594302,-0.1987583,-0.1864428,-0.2269003,-0.54133606,-0.12136354,-0.15429416,0.19198127,0.07129284,-0.23485488
0.11181062,-0.15602946,-0.81092954,-0.15206695,0.11433194,0.010274502,-0.04137094,0.063587226,-0.35401994,-0.34691963,-0.46521768,0.04688562,0.04696837,-0.26797098,-0.37550464,0.023883939
0.20030618,-0.20989339,0.6745627,0.068043925,0.14922349,-0.0090620015,0.34384388,0.33321878,-0.090984635,0.14507626,0.9768844,-0.35580984,0.021607874,0.023228258,0.22081174,-0.11826849
0.2760466,0.046562687,0.097898796,-0.042544905,-0.16732554,-0.11868372,-0.005041314,-0.022096522,-0.068371125,0.3366861,0.21690188,0.12295118,-0.070227385,-0.089520164,-0.10619698,-0.185517
1.2545614,0.48322308,1.0369378,-0.37730289,-0.7319112,0.3629021,0.104459636,-0.15542433,0.53084874,1.3802382,1.6988324,0.6453632,0.19646913,-0.0098645175,-0.57243776,-0.53085244
-0.13312678,-0.6612979,0.9443683,0.18073095,0.58106875,-0.07949927,0.3044524,0.8765662,0.967416,0.280995,0.11891906,0.043442905,-0.8422391,0.7270038,-0.2877547,0.7207789
0.7805468,0.39257672,0.2009272,-0.11284561,-0.3541415,0.07355098,-0.30490133,-0.66511023,-0.46498322,0.08954748,0.22356339,0.40534532,-0.08549135,0.37987262,-0.0016415437,0.17975734
0.59503573,0.5003018,-0.23431323,-0.18944286,-0.5850692,0.0655692,-0.23894762,-0.37791124,0.022362879,0.4896175,0.02624804,0.5432161,-0.05274216,0.05308299,-0.4656268,-0.16854429
0.82091635,-0.13595746,0.9529607,-0.21033162,0.1873402,-0.012146296,0.14375024,-0.081277184,-0.5613378,0.08102886,1.5538012,-0.5272565,0.45882764,0.041203327,0.5824981,-0.5205193
0.4363167,0.37984523,-0.0337275,0.03939921,-0.028117096,0.09309521,-0.05089007,-0.30752736,-0.5768751,-0.1988483,0.45218453,0.3963776,0.09611071,0.11765307,-0.06890951,0.3826296
0.66968155,-0.21773235,-0.46306947,-0.5489622,-0.43953505,0.16152434,-0.8386302,-0.56467146,0.4137422,0.061771788,-1.4592631,0.14218946,-0.5634347,0.5332804,-0.6960961,-0.19971682
0.7374056,-0.91100395,0.99444866,-0.9876075,0.026042003,0.17208256,-0.025007429,0.2415914,0.95045996,0.9573739,1.2372518,-0.32498136,0.23101828,-0.7242238,0.010069068,-1.5109144
0.70032644,-0.022915483,0.8661284,-0.13815486,0.0026819967,-0.067949496,0.25937256,0.078375466,-0.4249556,0.23401892,1.5501608,-0.32396847,0.30704513,-0.070938766,0.2289495,-0.29488268
1.1679354,0.39768156,0.34490186,-0.38191473,-0.65374714,-0.15547208,-0.3397993,-0.7363708,-0.58947915,0.51071626,0.73773926,0.6827839,0.06706439,0.08121892,-0.09083894,-0.109726235
0.1758221,-0.4837746,0.48672876,-0.48988393,0.050808337,0.16935396,0.099158324,0.36536765,0.7418381,0.44417563,1.0533669,-0.5328447,0.457186,-0.52919173,-0.21807364,-1.1676419
0.35235378,0.35523325,-0.06336869,-0.034584288,-0.13617332,0.0012038911,-0.07570474,-0.19631025,-0.3609009,0.00439746,0.37080246,0.39484057,0.019744858,0.06562317,-0.20441245,0.27269354
0.45025593,-0.16343631,-0.13099523,-0.1378384,-0.43887168,-0.34368393,-0.12798989,-0.04367101,-0.11606463,0.60990286,0.028198093,0.6253785,-0.28400117,-0.25889826,-0.6155456,-0.18860148
