feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
-0.17598248,0.13786067,-0.10982156,0.26448274,0.36269554,0.06868363,-0.17914219,-0.1688271,0.28150576,-0.11044596,-0.07372368,0.45410725,0.021926496,-0.34394124,-0.24736738,-0.18968356
-0.22944053,-0.39139986,0.24205457,-0.47267157,0.4911683,-0.41474286,0.080595225,1.0117985,-0.17811988,-0.19981064,-0.23484966,-0.23060362,0.62719715,1.0218621,0.42114452,0.39561537
-0.34278283,0.23923269,-0.22387448,0.7199563,1.0989558,0.9758129,-1.37789,0.4727274,1.6699693,-0.83360124,0.05078645,0.9422441,0.90483457,-0.3211141,-0.8615541,-0.6232676
-0.42620566,0.26287857,0.31693497,-0.3591301,0.33478013,0.4352316,-0.014564818,-0.48778963,0.3347492,-0.44315174,-0.50035053,0.42918262,0.07808997,0.34516513,-0.45673737,-0.3196943
0.078491524,-0.057921782,-0.053980216,-0.2717045,-0.07096907,-0.6474122,0.68680537,0.51798886,-0.37732136,0.13766858,-0.1031441,-0.46273342,-0.13754973,-0.022779474,-0.036448758,0.2721095
-0.5647988,-0.023883544,0.2648206,-1.0148766,-0.3128348,0.069224164,2.2876868,-0.47618228,-0.55544525,0.5554696,-0.24879973,-0.65673447,-1.12128,-0.035307594,-0.9490186,0.049318448
0.31554076,-0.27343306,0.3239589,-0.2262717,-0.028299056,-0.34513515,1.0049908,-0.23782785,0.078723,-0.29848507,0.7232833,-0.050353352,-0.58319956,-0.4654737,-1.1036344,0.3415811
-0.12660831,-0.07863013,0.10824114,-0.2076366,0.08860849,-0.025827346,-0.0074055977,0.07173433,0.2427539,-0.14077646,-0.06399407,0.01902086,0.31044897,0.39344913,-0.11646123,-0.07759372
-0.1410891,0.13165565,0.09048683,-0.5309158,0.36579737,-0.673709,0.10966382,0.55459595,-0.6324955,0.39875662,-0.17236674,0.07777045,-0.022380434,-0.12183102,0.48788792,0.36456412
0.038100388,-0.78850275,0.31436673,-0.16947757,-0.4016017,0.023769438,0.9013646,-0.17680907,0.2297516,0.067218505,0.6308422,-0.620756,0.18249902,0.201905,-0.7271465,0.24645002
0.09186918,0.27484328,-0.30636856,0.29429576,0.54698646,0.027673839,-0.5406627,0.2794411,0.10942211,0.4683415,0.25680295,0.28362396,0.28011078,-0.610534,0.25618875,-0.12116374
-1.1946808,0.33131126,0.27353504,-1.5641623,0.3582629,-0.5967968,1.4667091,0.48565766,-0.93475366,0.07845283,-0.81184375,-0.7788739,-0.46833524,0.948407,0.22892916,0.40268466
-0.30870652,0.30960536,0.18463506,-0.41349068,0.36436954,-0.45591477,0.2855793,0.01145004,-0.6675604,0.014925972,-0.4126502,0.2728478,-0.15353976,-0.2021661,0.027310375,0.07810108
-0.36225846,-0.017467976,0.26190943,-0.15913923,0.6377789,0.17526871,-0.5415101,0.25566998,1.245311,-1.0571079,-0.15189871,0.72409606,0.6467185,0.2870771,-0.88077384,-0.19292288
-0.59480697,0.2606671,0.46902213,-0.5025268,0.19574258,2.5657945,-0.12862319,-0.8085325,0.2938281,0.7428687,-0.6611668,0.13866267,-0.41199315,0.26226884,-0.65418756,-0.7296447
0.012453056,0.15998541,0.32321644,-0.5843805,0.08505514,-0.06687758,-0.012918244,-0.3343436,-0.05034564,0.23232394,-0.11956244,0.5957843,0.0819238,-0.2237688,0.009660496,0.04556459
-0.3351733,0.08791448,0.08342254,-0.81078386,0.1336117,-0.67415243,0.69281936,0.6500854,-0.6948003,0.5271379,-0.29514688,-0.2771092,-0.082801655,0.1701741,0.44851533,0.47408867
-0.1675754,0.16422363,0.45896512,-0.8523283,0.44763172,-0.87479126,1.454831,-0.449621,-0.10921075,-0.7198483,0.30938902,0.10578004,-0.9225933,-0.4245276,-1.4181871,0.2528801
0.07967494,-0.7674522,-0.46481004,-0.26758957,-0.12859388,-1.4401318,0.7081003,1.829232,-0.28189743,0.29350626,0.31554535,-0.7590658,0.8604656,0.52087814,0.36523172,1.1865922
-0.41101137,-0.38765797,0.17340021,-0.6460869,0.26898345,-1.1423149,0.7695474,1.090961,0.3666334,-0.6908977,0.105336584,-0.39801362,0.776531,0.9552528,0.019027242,0.7607235
0.11389318,0.040738665,0.3223653,-0.46715578,-0.06956241,0.12468709,0.06579142,-0.2691152,-0.025135497,0.3219153,0.04188885,0.42202505,-0.11566788,-0.25517875,-0.0009113303,0.1132858
-0.26334944,0.26083627,0.085656404,-0.50625896,0.631305,-0.76867235,0.13143577,0.33450466,-0.7238333,0.32434946,-0.2293633,0.32926464,-0.17682548,-0.46047372,0.2054878,0.29541653
-1.6814594,-1.8250841,0.39519152,-1.8695811,-0.71155256,1.1226115,4.143136,0.33725777,0.019824175,-0.2600622,-0.665823,-3.7010074,0.22510989,3.515305,-1.617496,-0.0829647
-0.45405143,0.22836798,0.12507764,0.055730995,0.34749264,1.5197065,-0.3881944,-0.34070227,0.907147,-0.48956686,-0.48269227,0.41669482,0.117702685,0.36786044,-0.93027014,-0.55389863
-0.053333372,0.32325834,0.37153628,-0.7445754,0.26629943,0.7663143,-0.53939563,-0.19593523,0.17091689,0.27154693,-0.086751334,0.3418859,0.07561863,0.20063667,0.19189702,-0.15479411
0.0076201344,0.13836716,-0.0035170107,0.029553754,0.07204974,0.13944975,0.7234206,-0.19058172,-0.22335057,0.11776787,0.030431539,-0.12590578,-0.54547364,-0.2534446,-0.59519804,-0.22135213
-0.30823487,0.38021702,-0.2049665,0.2581951,0.84645694,-0.3755123,-0.11858298,0.06888646,-0.46849817,0.39408845,-0.20287272,0.45911184,0.08605133,-0.82240885,-0.014934232,-0.15464467
-0.28175035,0.27126715,0.083789624,-0.06419284,0.49256393,-0.379276,0.20790789,-0.23763879,-0.32048887,-0.17076471,-0.25978795,0.3388897,-0.29110318,-0.37333116,-0.3785708,-0.15845586
-0.40501317,-1.1899288,0.12406846,-0.75822353,-0.5028831,-0.34726128,1.3524079,0.5620043,-0.066055894,0.5466809,0.38685152,-0.8644139,0.6950717,0.8934661,-0.20651758,0.84765625
-0.41071835,0.47969916,-0.03393451,-0.25751814,0.42143655,-0.28030998,0.43278223,-0.02768021,-0.68691283,0.2005126,-0.48244804,0.05903093,-0.35069415,-0.21987496,-0.0872125,-0.20080677
-0.52628225,-0.09306833,0.005027368,-0.81783426,0.07875717,-0.96585494,1.0437162,0.9378526,-0.22700559,-0.048594687,-0.31974438,-0.6506369,0.15426745,0.6427759,0.23361525,0.59757173
-0.5854919,0.38363457,0.04894852,0.090578444,0.538345,-0.031349275,0.5848276,-0.03755107,-0.13814995,-0.96147764,-0.754235,0.1356526,-0.2297742,0.30201674,-0.6640332,-0.35953712
-0.6778541,0.10685754,0.39921027,0.44904298,0.44945648,2.3707817,0.21472888,-0.5514636,0.39115494,-0.13269573,-0.5937188,-0.1295845,-0.16701618,0.54241306,-1.2880974,-0.77640927
