feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0.101802364,0.071306996,-0.2824324,0.3929957,0.51436126,0.061383862,-0.60355926,0.23988818,0.7702269,-0.22892612,0.25754428,0.40829292,0.35880232,-0.43617976,-0.3854487,-0.29251158
0.0010696144,-0.07997066,0.26704794,-0.59336996,-0.104405515,-0.9128854,1.7937435,0.07335237,-0.32022217,-0.24494965,0.19535539,-0.44691443,-0.72703,-0.29725584,-0.8715779,0.449133
-0.35985836,0.17739643,0.6364431,-1.0944585,0.7490942,-1.4926329,0.71360046,0.15682326,0.35812125,-1.1187512,0.22156492,0.24486971,0.02875731,0.044245042,-0.63840675,0.5637321
-0.45532078,-1.2556133,-0.021639086,-0.6869943,-0.31354463,-0.16990954,1.5910254,0.9474931,-0.69721556,0.6257499,-0.14708477,-1.582761,0.5655039,1.4508559,-0.1621486,0.41196194
-0.112388775,-0.752485,-0.4321891,0.60777014,0.39398766,0.75169754,0.07423146,0.69895667,0.12508388,0.038617447,0.28267834,-1.0139126,1.147561,1.2906246,-0.5639746,-0.42822546
-0.018188415,0.0014934866,0.12972751,-0.06798333,0.12582333,-0.051816266,0.2520923,-0.29156718,0.031420782,-0.11918046,0.008741666,0.17410833,-0.30363408,-0.14459015,-0.3820967,-0.08372249
-0.024438037,0.3165848,-0.052737903,-0.33277404,0.27785444,-0.18078643,0.27991965,-0.034190778,-0.64060503,0.70069575,-0.19875164,0.51865137,-0.33691373,-0.64434546,0.019456869,0.16477232
0.10082559,0.39767352,-0.31158343,0.3004075,0.7226948,0.17861466,-0.76440924,0.38748905,0.17097522,0.39973393,0.35344237,0.37638313,0.4781343,-0.64991254,0.35671568,-0.1619788
0.16728923,-0.117898375,-0.11848956,0.41391504,0.22856194,-0.03676148,-0.036151808,0.1301378,-0.17041536,0.43014333,0.05937921,-0.16554832,0.26716715,-0.16055371,0.1183797,-0.14766252
0.5792356,-0.31764895,0.12107184,0.33327904,0.26676315,0.048907775,0.8153127,-0.34059167,0.06708467,-0.18147583,0.8477451,-0.005791354,-0.59555465,-0.7578853,-1.554987,-0.103575
0.06067031,-0.14607328,-0.015689328,-0.18872765,0.10736958,-0.1947627,-0.26100683,0.37088534,0.5610701,-0.28294843,0.20471826,0.14273489,0.39156064,0.17489004,-0.18706872,0.053813223
0.12133926,0.0071376557,0.24889098,-0.16566065,0.011667033,0.120724455,0.2849659,-0.36741394,-0.03305333,0.070531674,0.039259993,0.19001502,-0.2216687,-0.1951512,-0.29003543,-0.02231949
-0.32513562,0.090018705,0.1981139,-0.17702389,0.57165366,-0.5624691,-0.07552579,0.032964524,-0.109455444,-0.37536892,-0.24654616,0.21683346,0.0009276012,-0.12326741,-0.13187388,-0.08030258
-0.041892655,-0.070105255,0.5449054,-0.785786,-0.12415037,-0.05926469,0.72074634,-0.4829518,0.027988993,0.094347924,0.14023738,0.0012911697,-0.03395151,0.015295007,-0.30173525,0.1192334
0.016104162,0.07818145,0.11892558,0.15614408,0.045629106,0.61112934,0.07107157,-0.4708849,0.32562792,0.415079,0.14307764,0.40865636,-0.21016887,-0.4599269,-0.43228942,-0.15870489
-0.58376443,-0.49014458,0.78960633,-2.172629,-0.19050331,0.15681246,0.895316,0.100572914,-0.12860407,0.96474445,0.068637855,-0.044058844,0.4540013,0.82565546,0.38326064,0.9769959
-0.8636149,-0.18832767,0.1562572,-0.6425222,0.22827744,0.6271988,1.1150161,0.091945074,-0.20033954,-0.48001415,-0.9590757,-1.0428804,0.30891576,1.9130648,-0.54203445,-0.6011642
0.07788984,0.3273665,0.1407077,0.9995488,1.2529366,2.1424823,-1.1953194,0.97928786,1.8403305,-1.8104656,-0.11726769,0.50908047,2.0060482,0.91965365,-1.5428371,-0.6647596
-0.06925764,-0.8453994,-0.16857204,0.0030022936,-0.428536,-0.660997,0.96585584,0.74916345,0.15697336,-0.27632573,0.5281629,-0.8887571,0.6472885,0.6625154,-0.50436896,0.56968194
0.13832009,-0.11402877,0.12821692,0.79619527,0.39980835,0.68376726,0.19266966,-0.46146554,0.64276135,-0.52650213,0.545457,0.28962302,-0.22621602,-0.5072354,-1.501081,-0.21401998
-0.19925071,0.42889863,-0.028094968,-0.32601172,0.21080333,-0.33271024,0.7938584,0.14125632,-1.0455303,0.8674831,-0.5191012,0.026777895,-0.49436033,-0.4879017,0.09720313,0.02985732
