feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
0.56834036,0.16299957,-0.10560822,0.13701992,-0.056444503,-0.022291891,0.110090286,-0.04028354
-0.7043997,-0.69463277,-0.9344004,0.9778857,0.09557936,-0.21708342,-0.6924101,-0.16165212
1.6725947,1.5123397,-1.2539403,1.2359666,0.0006188809,0.6195624,-0.09697972,-0.08366357
0.1518026,0.12414644,0.16331148,0.15977302,0.23590836,-0.235516,-0.5390522,-0.69325477
-0.43344948,-0.55645275,0.051854875,0.10201807,-0.057370104,-0.3965954,-0.11956879,0.4510856
-0.8777859,-0.9576654,1.6578143,-0.4593518,0.45424494,-0.97438467,-0.2083652,0.089620866
-0.08534209,0.14373717,0.8543213,-0.17974676,0.6156329,-0.14700198,-0.2708353,0.53435916
-0.09790619,-0.34628585,-0.18772133,0.54634464,0.37707877,-0.05337007,-0.32337192,-0.29142827
-0.19153804,-0.68849933,-0.6109423,-0.17092285,-0.12844847,-0.58368474,0.18175144,0.40355098
-0.31865555,-0.019177457,0.7474763,0.55805635,0.7957818,0.12897009,0.19390139,0.13296753
0.71484804,-0.17127535,-0.68946284,0.0496478,-0.04789275,-0.009095476,0.42820454,0.20224394
-1.3834387,-1.733537,0.4098893,0.21897055,0.35181534,-1.9395006,-1.0542614,-0.47010508
0.08559324,-0.41636616,-0.06086823,-0.4655546,-0.17790703,-0.7627539,-0.31246525,0.044076025
0.53166395,1.0062281,-0.6200675,0.75488526,0.3413268,0.37123474,-0.7438776,-0.25828215
0.90681136,-0.39745668,0.9129022,0.7920127,0.15888572,-0.006737155,0.96446246,-1.2053468
0.045216862,-0.119365215,-0.22781241,-0.22953346,0.3977026,-0.47309458,-0.093476295,-0.21619399
-0.7586369,-1.0131738,-0.21437433,-0.079065666,0.027959144,-0.9503189,0.22853412,0.17521732
-0.16255286,0.14001879,1.0739694,-0.9582548,0.7588377,-0.89510757,-1.22557,0.44599542
-1.0033756,-0.43801558,-0.77538455,0.72145396,0.5892324,-0.25959998,-0.18365483,1.2171209
-0.93744385,-0.23279294,-0.35740507,0.5886605,1.0059966,-0.5135031,-1.084609,-0.00566251
0.17724513,-0.08772362,-0.018720105,-0.13701946,0.35281536,-0.23096749,0.21763337,-0.08887933
0.314348,-0.36653852,-0.25777993,-0.5436094,-0.19580968,-0.6270738,0.09680748,0.5164061
-3.7536008,-1.6677994,2.6854079,2.3490462,1.3923225,-1.5775628,-1.4106336,-1.2573359
0.8479856,0.6284189,0.19778913,0.85056305,0.18623024,0.4859904,-0.124515995,-0.7498973
0.5017292,-0.64825636,-0.7340823,0.30391735,0.32379338,-0.38858488,0.5760857,-0.7546938
0.14510143,-0.2860642,0.55676407,-0.1618759,-0.013591327,-0.23108232,-0.1770694,0.15872933
0.8128309,-0.35537732,-0.4151105,-0.55941,-0.4229571,-0.7053986,-0.18931621,0.422232
0.34569386,-0.17469263,0.15294258,-0.5207534,-0.22760735,-0.66268,-0.4847026,0.12863466
-1.180971,-0.75034064,0.15012246,0.8119766,1.287739,-0.47178802,0.08138995,0.1082411
0.0719981,-0.88850766,0.1442093,-0.2684279,-0.5376402,-0.8040493,-0.24300864,-0.057313137
-1.1464955,-0.86730283,-0.16545899,0.23797682,0.31825686,-0.962958,-0.4218486,0.19698934
0.20861709,-0.21822146,0.5195444,-0.04478398,-0.31887087,-0.46402872,-1.187323,-0.33689556
0.7696291,0.18790793,1.0667229,1.1442585,0.17386632,0.4236558,-0.114176705,-0.9947822
0.35160854,-0.42832357,-0.52496594,0.18574882,-0.2723999,-0.13499117,0.050005797,0.12432142
-0.2302758,-0.08242095,0.5285767,0.9021703,0.48635575,-0.39249033,-0.58347297,-1.8262526
-6.0445423,-4.275307,-0.44195035,5.213617,1.0764705,-2.3183253,-2.4209785,-0.30372515
0.76385444,-0.017548865,-1.3484299,-0.01315575,-0.023780925,-0.19135645,0.14100946,0.2565318
-0.38029376,-0.45801407,0.18160008,-0.051153906,0.16986895,-0.41675985,-0.088776834,0.26068515
0.6314975,0.46086937,-0.58416677,0.7203473,0.032014314,0.43364808,0.03233708,-0.13743927
0.69277465,0.07334543,1.687942,-0.1815066,-0.01986858,-0.6224158,0.10090296,-0.026944587
0.62987596,0.78717244,-0.14626338,0.6056578,0.86792845,0.49423683,0.318,0.12723109
0.4563325,-0.036060683,0.7602325,0.16961929,0.2937712,-0.3021245,0.12919739,-0.7349839
0.15417819,0.07869098,0.038681407,-0.97999525,0.335897,-1.0395716,-0.79990155,0.79558414
0.049647767,0.19004697,-0.0336536,-0.16589335,1.0230049,-0.46081173,-0.13132696,-0.1403291
0.43469164,-0.13955979,0.23971665,-0.5532296,-0.1553771,-0.5303065,-0.15647458,0.6918192
1.6757394,0.19779718,-0.18020356,-0.25945798,-0.71357524,-0.70333856,-0.5873345,-0.014933677
-0.71915334,-0.05068572,1.1853487,-0.03413198,1.3639872,-0.12534402,0.2681544,0.1669124
0.06503018,0.2746508,1.4821918,0.12655662,0.76790625,0.13273087,-0.12576793,0.17580867
0.19181423,0.53945094,0.47497743,-0.8977225,1.2497905,-1.204993,0.1758912,-0.997078
0.35834715,0.02667141,0.6891827,0.0023149906,0.25465554,-0.23594223,0.23698421,-0.2719068
-0.3118805,-0.19194348,0.56150323,0.086336695,0.16976988,-0.09223821,-0.22183202,0.36016026
0.47723004,0.2653019,-0.65883005,0.76054084,0.43989146,0.4172141,-0.012241024,-0.14160079
-0.7870343,-0.8595345,0.28431275,0.5111865,-0.12326931,-0.45334128,-0.32262206,-0.00010229084
0.65887797,0.32805547,0.5892997,0.22885254,-0.2747794,0.06605745,-0.316901,0.0496926
0.2992387,-0.5755271,-0.03712551,-1.3452607,0.70469904,-1.7775446,0.57973325,-0.28941914
0.15273741,-0.6069779,-0.5344377,-0.12547249,-0.38300592,-0.4856282,-0.12255542,0.27827653
0.43655533,-0.16440238,0.41714567,-0.7036922,0.0021418037,-0.6366021,0.12291618,0.35913396
0.62003064,-0.4877627,-1.0141541,0.22340387,-0.29021516,-0.14816615,0.21327524,0.0060786735
0.17695703,-0.25333086,0.54620177,0.17250663,-0.20576172,-0.084492944,-0.31012398,0.01777566
0.40370345,-0.048033137,-0.26837534,-0.30347842,-0.12433811,-0.38872808,-0.33736065,0.1015472
-0.43595803,-0.28116286,0.21212304,-0.27902427,0.774701,-0.44036993,0.23764336,-0.0130995605
0.69892585,-0.4938649,-0.5659863,0.08612607,-0.58617765,-0.39882517,-0.37005734,0.059697848
0.3403036,-0.0675077,0.38170877,-0.29896227,0.4598948,-0.32406884,0.637752,-0.23406062
-0.68440294,-0.4084124,0.047266338,0.44340327,0.11415998,-0.38831353,-0.86767495,0.10792593
-0.2319118,0.10712723,0.6855702,0.0087455185,0.47171953,-0.011759206,-0.4595967,0.43524852
0.2171006,0.28992057,0.26187468,0.19811372,0.10075963,0.034536894,-0.23928349,-0.02671445
0.4778749,-0.05919781,-0.29168752,-0.007580056,-0.05230541,-0.09869601,0.0881636,0.024502238
0.9729833,-0.20911825,0.15045866,-0.44001082,-0.5110318,-0.6778643,-0.4324664,0.03712044
0.11016633,-0.15942514,0.4668734,-0.09205805,-0.19351201,-0.30267477,-0.48079726,0.050561402
-1.8912623,-0.29749972,0.97127014,-0.38684604,2.6363437,-1.4820144,-0.71385574,0.4235765
0.51969916,0.20878783,0.9050735,0.38240483,0.41163465,-0.09715342,0.17608127,-0.6247581
0.8866788,-0.3339749,0.056938935,-0.50423294,-0.36691484,-0.6437511,0.037103403,0.15361217
0.2239081,0.19254896,0.23067111,0.139801,0.38386992,0.03716935,0.06665894,-0.06932975
-0.21807657,0.090767846,0.99529654,-1.463924,1.680671,-1.266637,0.047524035,0.10708081
0.88024426,-0.6072856,-0.50120246,0.28408626,-0.54274434,-0.046772685,0.30048507,0.2710151
-0.068281196,-0.18412831,-0.63785625,0.6877139,0.20735672,0.24464366,-0.106692396,0.35530677
-0.70713043,0.3992447,2.1238396,-0.106318936,1.0933194,-0.24420312,-1.2201093,1.0259197
0.5325279,-0.24002519,0.18885034,-0.3546476,-0.29050907,-0.3583489,0.06188916,0.32023782
0.92671245,0.12105169,-0.8583811,1.0012928,-0.061598405,0.6419549,0.15814401,-0.17767717
0.9756685,0.08863713,0.3255925,-0.116332516,-0.3135576,-0.31119388,0.15927982,0.34010208
-0.687722,-1.0790538,-0.9800525,0.8746877,0.2314358,-0.23049662,0.061225723,0.23555945
0.56895196,-0.4238236,-0.66841906,0.5669331,0.331697,-0.22668004,0.24774234,-0.7028754
0.62194526,0.3012702,-0.47514838,-0.22451892,0.6132557,-0.2004669,0.25768197,0.17288321
-0.743867,-0.5070915,0.09852848,0.88568425,0.22320965,-0.3082633,-0.940497,-0.27752805
-0.15574683,-0.13573779,1.0818806,-0.1782436,0.45612016,-0.26483208,-0.40934652,0.29072013
