feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
-0.059023645,-0.08416403,1.5575927,0.30015013,0.44564208,-0.056796554,0.090045094,-0.05439926
1.7217866,1.4552861,-1.1977847,2.6711001,0.6422401,2.2117221,0.6251364,0.38262272
0.76599705,0.8007338,-0.26367047,0.91614544,-0.035792246,0.6147831,-0.3409365,-0.72475314
0.21853031,0.08132156,0.013652957,0.12641433,-0.026207566,0.08458052,-0.008579186,0.04006742
0.76128876,-0.3494292,0.104026906,-0.35370022,-0.42686823,-0.5332881,-0.18587005,0.06234978
1.7676495,1.6488727,0.42296532,0.7982228,0.34223524,-0.033329334,0.0067067565,-0.28740108
0.84217834,-0.20777583,-0.16842943,-0.33366522,0.27974257,-0.89779884,0.2847234,-0.8501584
-0.53160393,-0.8778615,-0.3502183,-0.06410703,0.10028768,-0.6766223,0.33865288,0.5998614
0.31662622,-0.28728807,-0.70736927,-0.02703756,0.91002655,-0.5112809,0.38073665,-0.34612486
1.1881417,0.043186262,-0.8748321,1.2214314,-0.4227961,0.22347263,-0.24117093,-0.97505826
-1.7542154,-1.5333737,-0.37294596,0.64443606,0.52381456,-1.2675232,-0.31090826,0.49461553
-0.4867692,0.19839078,0.48534533,-0.39103624,1.1146938,-0.6273405,-0.5762156,0.7135232
-0.9457656,-0.85720605,0.5125773,0.11135547,0.18919274,-0.5533387,0.24359299,0.1338542
1.1314951,-0.12277991,-1.9113235,0.34871677,-0.4849997,-0.020761669,0.13676208,0.24595219
0.4941303,-0.52954656,-0.21039328,0.052738268,-0.076906554,-0.6154745,0.1210447,-0.512113
0.3491992,-0.24594747,0.27842814,-0.7545613,0.2544463,-0.60763764,0.4472921,0.5415022
-0.4257039,-0.45620182,0.3874881,-0.027155241,0.38175234,-0.32691115,0.1200513,-0.0053951237
0.51726305,-0.084090166,-1.0693326,0.40091798,-0.16940905,0.16488342,0.002598819,0.1841731
0.19090451,0.010557561,0.019385057,0.033008657,0.011339545,-0.016176391,0.02722574,0.017875453
1.0890406,0.5794387,-0.45099616,1.0634254,-0.56589687,0.49656758,-0.756596,-0.42944378
-0.015731746,0.16226342,-1.2045051,-0.38076213,0.16636205,-0.61497223,-0.99667275,0.41425386
0.6134938,-0.55386233,0.48593313,-0.31796685,-0.5927983,-0.567722,-0.10800207,0.25306708
0.0777403,-0.1350003,0.74655646,-0.079071045,-0.18680969,-0.12535708,-0.51176167,0.016671708
1.4707869,-0.25617456,-1.1154897,0.43037325,-0.47196582,0.19862613,0.6645648,0.35460293
0.084617235,-0.7344329,0.18006995,0.0034851965,-0.5176256,-0.45557892,-0.21181785,0.052914508
0.072219305,-0.2654472,1.4093754,-1.1553829,0.21399955,-1.0299879,-0.68706226,0.49255407
1.1009972,1.0930893,-0.531674,0.7927098,0.41823667,0.6742988,0.35395128,0.28941908
0.93034905,-0.13225979,-0.9751156,0.7677314,-0.33959457,0.33787653,0.18314779,-0.034376264
0.7402473,-0.3221366,0.5793096,0.16274852,-0.38451603,-0.3438351,-0.18072847,-0.4245529
0.6662352,0.6778219,-0.29578885,0.84745026,0.4290305,0.67943627,0.25405112,0.370276
-0.006066668,-0.40088105,0.17189291,0.041231945,-0.30706564,-0.23355359,-0.22554557,0.008777497
-0.010074805,0.23337403,0.27226156,0.0017284111,0.4018801,-0.19339864,-0.35637587,-0.55867153
-0.24465896,-0.71639776,-1.1308469,1.0389626,0.7119403,-0.5324076,-0.31921118,-0.76804143
-1.4214947,-1.5779864,1.1790999,-0.045920283,0.12882152,-1.7887964,-1.5334429,-0.40295208
0.3313486,-0.6610943,0.7110248,0.43162954,-0.24865268,-0.03507745,-0.17454365,-0.30567592
0.6304883,0.39758503,-0.49990708,0.58148885,0.106458426,0.47983193,0.2739997,0.3549035
0.2921875,0.06421652,0.9151749,0.35861558,-0.45174417,-0.36429393,-1.8885753,-0.683865
-0.42899218,-0.776084,0.6342613,0.043258637,0.0841646,-0.91641587,-0.5390605,-0.89615804
-0.5060298,-0.34666526,0.30975732,-0.15112141,0.94371897,-1.4772317,-0.10717449,-1.7313042
0.28168407,-0.11491128,-0.4161906,-0.83789027,1.4317096,-1.4558846,0.30331105,-0.45445958
1.197583,0.26106113,0.40511182,0.22471325,-0.27315393,-0.1316101,0.1866567,-0.12199253
0.14179264,-0.0019466252,0.006768075,0.21999255,-0.03512823,0.11644893,-0.059986655,0.023033323
0.5607391,0.64589083,-0.28801423,0.57966965,0.69208026,0.50040996,0.3388939,0.2415054
-2.3982065,-1.5513595,0.41760513,0.47220442,2.0596278,-1.2615258,0.6741321,0.71960443
0.5605382,-0.3589432,-1.3089728,0.6490959,-0.47232997,0.15996245,-0.08796322,0.11888552
0.2680365,-0.25243914,0.8902008,-0.48109707,-0.34514162,-0.38957983,-0.4684654,0.22121847
0.79528964,0.10966832,-0.31332406,0.10902065,-0.00609256,0.12534279,0.47814974,0.15947472
-0.39016825,-0.25831404,-0.07332256,0.49445572,1.2741449,0.06630475,0.19389877,0.17461473
-0.77448183,-0.28076422,0.32036418,-0.60067654,1.7318513,-1.0883731,-0.1628179,0.57453793
-0.036478203,-0.019388765,0.22846636,0.01720951,0.5086338,0.10068295,0.011061315,0.027794896
0.33607808,0.12205517,-0.7709096,0.646724,0.3668757,0.09062411,-0.35462767,-0.35802993
0.06239331,-0.033124175,0.10066057,-0.050643355,0.13587463,0.027672347,0.083894424,0.072729915
0.37570357,-0.4554538,0.17406452,-0.6827091,-0.3793917,-0.7485266,-0.26032338,0.3326303
-2.0654132,-1.352082,0.41894993,0.6001841,1.4251709,-1.4006637,-0.19236344,-0.2701156
-0.61795205,-0.6021807,-0.18133126,1.155898,0.9410372,-0.52062076,-1.1402087,-0.76384276
-1.9315991,-0.51055807,1.3909991,0.47263804,2.1942804,-3.4015677,1.7446246,-5.004973
-0.18016075,-0.24758258,-0.2573674,-0.047400236,0.10275018,-0.2557571,-0.05650626,0.69306964
0.5472516,0.5530074,0.105903156,0.62123984,-0.0036168264,0.44821167,-0.23720382,0.107968144
0.14763121,-0.17520899,-0.1539331,-0.1128747,-0.20522618,-0.33135015,-0.43497998,0.000187235
0.11092331,-0.13421604,-0.26860717,-0.03603614,0.15620714,-0.07089477,0.12577301,0.45694032
-0.7477298,-0.62641984,0.61757296,-0.97008955,0.48051733,-1.7762053,-1.2328312,-0.7980042
-1.7550799,-0.07233238,-0.73818046,1.8111519,1.6617235,-0.2829694,-1.043,1.7885389
0.26084042,0.19764934,-0.20883203,0.39969945,0.21733591,0.24290287,-0.021775905,0.009703079
0.176249,0.16341323,0.0032152908,-0.46625403,0.32562146,-0.6234814,-0.42460778,-0.3450939
0.46999088,0.9154907,0.19881475,0.26034832,0.3348355,0.09420641,-0.42227495,0.31336668
1.0013615,0.19730242,-0.82707566,0.11356087,1.5411235,-0.733921,0.4726267,-1.0468891
-1.3621925,-1.0948927,-0.26535416,1.5549344,0.45492026,-0.24155048,-0.89707583,-0.34678543
0.25251934,-0.22514361,-0.40693656,0.5407345,-0.23630501,0.049817298,-0.24211977,-0.17159393
0.30095297,-1.1656483,-1.8868885,1.0775251,-0.6151659,-0.026298512,0.32458624,0.03476175
1.5197624,0.12645999,1.7865342,0.7295108,0.8560777,-1.5196632,0.8572501,-2.3277366
0.38536328,0.22141725,-0.6746003,0.05531633,0.044319164,-0.056049004,-0.17667077,0.3396851
-1.1825477,-0.3270503,0.44232985,0.29666457,1.3609322,-0.70289487,-0.6210458,0.28122047
-2.6956863,-2.117842,0.006587092,0.43058264,0.4725522,-2.0810783,-0.7299042,0.82623214
-0.05445577,-0.63535464,-0.1940374,0.10321161,-0.30502486,-0.3918725,-0.2055838,-0.07318559
0.41765025,0.686576,1.1410906,1.1533265,0.26619187,0.9405648,-0.39747882,-0.07422223
0.79696345,0.13042843,-0.7076507,0.8181025,0.9069066,-0.15978456,-0.10719739,-0.9097136
-1.555963,-0.5424482,0.40660146,-0.8155987,1.9131391,-1.7163136,-0.77124417,0.8804478
-2.0062842,-2.1808996,1.2421763,-0.42698583,0.21669206,-2.7998288,-1.7680113,-0.2903111
0.7066697,-0.3697973,-0.63676697,0.79116887,-0.49071252,0.041626237,-0.44280285,-0.525172
-2.2062488,-1.4499744,-0.3868294,1.194601,1.0883459,-1.1628366,-0.5525838,-0.040350594
-0.53143656,0.3873179,-0.05005672,0.4738146,1.6320574,-0.23872997,-0.2560589,1.0365736
1.0826138,0.18451498,0.45285308,0.10548441,-0.10896023,-0.055967156,0.50771296,0.053785816
0.29450864,-0.1333995,0.31601682,-0.5448072,0.25819966,-0.43050015,0.22841176,0.67671734
0.683203,-0.055117287,-1.1777251,0.46330383,-0.23586571,0.23574245,0.16387822,0.20329367
0.61462283,-0.32800165,-0.16511032,0.30603758,-0.3681955,0.002989252,-0.08697551,0.089186944
-1.9241983,-1.4574202,-0.50521475,1.130021,0.52123284,-0.88799626,-0.10688188,1.0467211
0.1440414,0.15337604,-0.23392312,0.16707222,0.20292805,0.07698621,-0.119173214,0.06691884
0.638698,-0.88941824,-1.0343904,-0.2939939,-0.4654927,-0.63600904,0.4574127,0.45228556
0.86182183,-0.1166398,0.22471929,-1.0029546,0.08777743,-1.0075443,0.06972143,0.029307272
1.1080343,0.22361429,-0.47777387,0.18486021,-0.42934096,-0.13398656,-0.19382332,0.07965474
0.64420104,-0.33435047,-0.45292285,-0.3410658,-0.389729,-0.49397403,0.014732593,0.58929926
0.82851005,-0.062021293,-0.29156473,-0.07217844,-0.25611755,-0.2348128,0.12769802,0.18884918
1.0955552,0.0641426,1.1610727,-0.7343327,-0.33632457,-0.7444989,0.27421695,0.28616592
0.480058,-0.19603509,0.012459833,0.045738243,-0.17571282,-0.06245221,0.059972998,0.048242867
-0.010615627,0.0766479,0.95896804,-0.8729656,1.0168867,-0.7289526,-0.04755639,0.3225761
-1.106731,-0.9600142,0.21822973,0.16270986,0.51662076,-1.052034,-0.579533,0.019234842
-1.3417704,-0.24509884,1.4330515,-0.3435861,1.0800658,-1.3619865,-1.0695348,-1.2872336
-0.29939175,0.48015156,0.7598359,-0.98391056,1.5977706,-0.9770094,-0.8487964,0.5522418
1.4275509,0.69042253,-0.52588546,0.40069383,-0.119430706,0.25618625,0.54488635,0.24394903
0.21022256,-0.30678368,-0.3078624,0.801756,-0.28775358,-0.23307936,-0.99940777,-0.9682289
-1.1733956,-0.9458886,-0.591481,0.7406254,0.43409473,-0.4286529,0.10498741,0.8050701
0.57804084,0.589687,0.013909493,0.5896145,0.25735885,-0.21992151,-0.96430165,-1.7383764
0.6123166,0.32508907,-1.1579545,0.4070013,0.372712,0.24799691,0.13894203,0.28670612
0.7619474,-0.2678864,-1.5517266,0.26183352,-0.25988024,-0.24980694,0.03731699,-0.101424865
-0.05032434,0.2044444,0.5694789,0.49217054,0.27564186,0.0094248755,-0.64055526,-0.43361357
-0.11297763,-0.80313665,1.8177892,-1.1384276,0.28288636,-1.1186819,0.23040277,0.61875314
-2.152604,-1.5011015,-0.2232976,0.53597224,0.8012099,-1.5437517,-0.57428604,0.67132443
-0.25467387,0.3091344,-0.87080485,0.7421426,0.16359767,-0.4102524,-2.2198312,-0.24242099
0.81988335,0.0825197,-0.3084554,0.45969006,-0.09002915,0.21763414,0.24553937,-0.10295292
-0.93992025,-0.792619,1.1888573,-0.96172553,0.92115736,-1.248646,0.20034765,0.7005769
-0.44136363,0.72827756,0.7518276,-0.31830496,1.8355598,-0.38703778,-0.11369531,1.4450374
-0.75550365,-0.28854683,0.8415908,-0.24493036,1.4567062,-0.79050964,0.22126792,-0.18841262
-0.81396055,-1.0844593,1.9334009,2.2623281,1.5577059,0.6796144,1.6977812,-1.1113205
0.44759798,0.24480143,0.30024925,-0.36099824,0.05031807,-0.3129151,-0.11461086,0.41746077
1.0443122,0.27068877,0.03799295,0.12728974,-0.2900996,-0.14102563,-0.033408824,0.07777152
0.8535793,-0.36578584,-0.13817605,-0.27627036,-0.31752944,-0.5868619,0.09013859,-0.016160628
-0.191555,-0.6739686,-0.6389837,0.4237119,-0.26791644,-0.06752303,0.028836973,0.16681468
0.5898919,-0.23579228,-0.51718366,-0.3000875,0.2585198,-0.8058515,0.059012998,-0.5991426
0.78727984,-0.413823,-0.2080386,0.104168355,-0.4467271,-0.15058757,0.116301335,0.24810998
0.6436353,0.7201021,-0.4473167,0.9951445,1.0397302,0.676217,0.29738176,0.45327705
0.4113154,0.73476994,-0.2972375,1.6016551,0.51824135,1.0720036,-0.41218993,-0.07312397
1.1567186,1.5574766,1.7634494,1.7738549,-0.043210164,0.90496874,-1.1525401,-0.9023134
0.106467836,0.36990964,-0.14080624,0.37450662,0.067703165,0.17080863,-0.503453,-0.19038466
0.31080133,-0.030021284,-0.12888698,-0.33130035,-0.105950125,-0.46301597,-0.40225363,-0.004235143
1.4664494,0.13368744,-1.1002145,0.38743192,-0.23297147,0.19759455,0.6264394,0.21635434
-1.8044838,-0.85701776,0.54520774,0.8550639,1.3047212,-1.1745906,-0.8989408,-0.59192175
-0.33034402,-0.5017927,-0.031206492,0.4884841,-0.10780541,-0.2319799,-0.48681962,-0.09334369
1.393697,0.81174076,1.4016478,1.0422493,-0.21113375,0.25835025,0.049692106,-0.07008695
0.15588637,-0.6694332,-0.2225834,-0.09996258,-0.08338017,-0.5220021,0.13307609,0.042866215
-1.2973088,1.3997923,0.749675,-1.1192101,3.278056,-1.5784966,-1.4528152,-1.5869346
0.5122809,0.20385814,0.5870129,0.38957396,0.49458513,0.28958312,0.42916566,-0.044662945
-0.33761197,-0.5107752,-0.47528198,-0.1251243,0.060413294,-0.47262093,0.041235268,0.611388
-0.4251467,-1.2316552,0.77596587,-0.7457492,-0.31030908,-1.3334368,-0.14653906,0.19684345
-0.6730366,-0.3769322,0.20815754,0.6523924,0.4956164,0.2620099,0.3201491,0.43226984
-1.8400327,-1.3141788,-0.46485558,0.723585,0.9140205,-1.5431743,-0.29619777,-0.5903738
0.25061736,-0.4896958,-0.23288962,0.18045613,-0.38689065,-0.20200098,-0.21184875,0.014087765
-0.6506038,-0.52175176,-0.07522673,-0.1488845,0.13592798,-0.6280819,-0.15829554,0.5145588
