feat_0,feat_1,feat_2,feat_3
-2.6399006282206345,-0.18494341273515627,-0.30198297285689935,-0.029641779220729827
2.175611728129041,-3.526413940047539,1.5876644440164933,-0.9262084835701903
-5.399794223677091,-0.5988122844237165,1.9075241372714862,1.7670542271496064
-1.4092972872926606,1.7207893120634927,1.0091154186979936,-0.5542553181855473
2.843589858326343,-1.9730437077437288,-0.863492825769538,-0.3271476297719791
5.277397730545899,3.7151281632321136,-1.1123796395811547,-1.2786874555088317
1.687133650202408,1.4419989125544121,-1.5371035689899633,1.8101092479036376
0.3418794203183717,-0.9224233985264858,1.864182638153456,0.023691442011085376
1.0355811831693351,-2.1956740418659315,-1.6208495380580965,-0.8324547949476065
2.187246877214069,0.19580230119484796,1.191131070386474,1.2710013541622556
-2.7521066713598303,-1.7246770369201339,-0.6873535021558118,-0.037310269369622395
6.558158176006092,0.6875056556453365,0.025379175828523365,-2.6552755199836175
-0.0959339194279804,-0.11572315463141454,-1.858230481197605,-1.2591216923839716
-3.072524939102932,-0.2303771659927605,1.6362986456556676,1.7436260240682984
-2.2386273729924278,3.672602655708535,3.057142008501404,-2.115875883078658
-0.4045587180680064,0.10792552672936047,-0.8309273540536347,0.14663541528393434
3.662386734272312,-1.951830443628604,-0.8044350876761451,-1.353060050330671
3.1115708049586597,3.2848277355639595,-3.0131919219779055,1.3037324222887803
4.466034665410955,-5.189181828038217,-0.13570841277841403,0.7259370033722536
4.5879629185734165,-2.2089353780304797,1.1091804088086712,0.3513808062554899
-0.4476922101316259,0.10186216840400296,-0.3839790167966096,0.3078066114777409
-0.18408450998163087,-0.7142174838637471,-2.283095462945249,-0.6565148523022816
13.262249935882087,2.0292799393160887,6.019180019778922,-2.8093826596644944
-3.5485830151015962,1.8691206753859715,2.6460276472057607,0.3971243139688777
-1.4184378079367752,0.055891033161371305,1.5397771836671237,-1.1130613302023022
-0.09460452231628438,1.043884717931425,-0.8348656755739602,-0.32342478008432274
-3.125921120299463,-0.7827395069941923,-2.413045538146895,-1.0581294470639453
-1.551483009936162,0.6016893930903129,-2.028228865618195,-0.7102672786434795
5.4089166166158185,-1.9607252833954156,1.71894904924234,0.27295185226894514
-0.6968328285522148,0.0020083872420438667,-1.5732846993016765,-2.1985302574895442
5.387187947511623,-2.4374166765662997,-0.23985567768676005,-0.9828655964930122
-1.8237142414061893,1.5186576073546922,-0.5859664433017847,-1.6066461373151302
-2.5337808900671073,3.4833039649245823,3.0115501412119943,-0.8303578916533337
-2.126477802969657,-1.7307579533581077,-0.5559368921794225,-0.9527092763842596
0.27315978521375356,3.7193461011404088,4.440642961762376,-1.246365718653157
17.90336074051925,-8.395950472841067,7.066716204147087,-3.969364255857786
-2.723835505460071,-2.4779945317094856,-0.5846994581426439,0.09290317812147861
2.8306541962695753,-1.1232433430501538,-1.066383099642737,-0.26705357558439047
-2.75114639343402,-1.0299236702131875,1.091781542813125,0.8006314543280474
-1.3685826965019723,4.03571360185873,-0.8926846413857034,-0.5946387085252846
-2.3149672573054287,0.017023435987739706,1.222346686429967,3.0615361881736116
-1.3686808157853882,3.4253314333576985,0.7853070851426889,-0.8080767096642907
1.2340094360053855,0.333650636900426,-3.5086832020316927,1.330553065809183
0.9218548188025635,0.9977601766030147,-0.17839818635839752,1.6485375896744972
-0.8457184049989028,0.09563164961729563,-2.8305361720164655,0.40030831913149867
-4.932521913026811,0.6707817854675235,-1.3884318473557054,-1.8585177864881068
3.943021484057463,2.66500422789579,-0.13519330278863576,2.1126925347036245
0.22734644948900318,3.438179515919829,0.11254999742395748,1.840519203513051
1.1334638259384475,4.6236234037185655,-0.36304792083702614,1.0346341135790083
-1.0140208441845304,2.4502495110388343,0.16396974194266709,-0.18115080630269992
2.3111217733792295,-0.3748444241165857,-0.9579989032603817,0.47800206759093344
-1.9832060508199274,-1.058128950805986,1.7232251706995625,1.141753698196033
3.554536370980844,-1.3858328836070088,0.7596782818775286,-1.127948997836213
-3.4586274362801164,1.3907403952786896,-0.3615494043444222,-0.08442936213961862
0.8897003327421112,2.253332806680174,-1.5804619323583755,-1.0801511954542955
-1.0732732955912323,-1.8803452553524052,-1.3973833668416316,-1.3235208784627563
-0.25303859910692433,1.4721989867270877,-2.3120840117500876,-0.07476720209979544
-3.142817696966076,-2.132419528877072,-0.27690696672316073,-1.2504998878759805
-1.6680931852045768,1.0392204648010712,-0.4388460404237113,-0.8209020684972222
-2.450667563359812,-0.26873910105482113,-1.5460739503176777,-0.23394777381998977
2.873627110974955,0.6381361228716859,-0.7603976980721385,0.557208833568139
-3.2188654517512667,-1.32641266812869,-0.9155235103450088,-1.6757697656267296
-0.41441978377990735,2.1287587592890485,0.18806821103543786,0.38038748289502994
3.5125892763979243,-1.7126342292223438,0.35161729655639773,-0.565469359214868
1.8138970500775722,0.6669429326665036,-1.2670140139691108,1.5477614083914888
-1.9466712860376678,0.9262124635546719,-0.004165102567395369,0.61706115196918
-2.5882918763438467,-0.6352159132531986,-0.6082793886991253,-0.293558437631082
-3.5917527129328084,0.8664430438293264,-1.6688882994312182,-1.7304417832864252
-1.1049786646250175,1.0183926790707498,-0.9903127680382487,-0.7495934711729497
10.393752772904108,1.393605054220188,-1.0144820410782656,2.476253264960868
-1.4394734909066238,3.51531100736347,1.4998612498436203,-0.06893984827858814
-2.7801992845348664,0.41132277850655796,-1.6980204928096072,-1.3966038934917566
-1.3020952518519038,1.060924288225923,0.37437818317415705,1.1891429488182614
4.13038032676097,4.628630317304161,-2.4238904920056963,1.9443578585098586
-3.073576852511985,-1.6699905258578873,-0.3325149421787125,-1.434654704454533
-0.723165155411703,-3.458626452577228,0.5684181007852979,1.0167347656630552
4.570865479811522,2.902945785451082,-1.8793930701245225,2.8842326011047783
-2.0927026464539162,0.14114923495623752,-1.7413376777490457,-0.7351803097655502
-3.7349668632177666,-1.2579032187146337,1.746064130204593,0.19675487470931036
-3.336762999445117,0.5219771880275624,-1.1852413951755425,-0.49464825951724134
2.85698897045397,-3.991256753543729,1.719724761087965,-0.7876620886965191
-1.8740238452665285,-0.6002381741534075,1.4701738553841945,-0.8942134685224662
-1.5096895494077294,-0.23795308756698508,-0.5816970837914255,1.9531894338585012
3.343901687329059,-1.2865814832226894,1.3837349517927076,-0.9601549060027935
2.218835186028044,2.199112151224435,-0.8001491719193086,0.4656189071875736
