feat_0,feat_1,feat_2,feat_3
-3.442930832586699,-1.3420121875984061,0.248355700398415,1.5790013654473263
4.491211727028566,1.2694189349174585,-2.0721456324944714,0.7150075147014431
4.184465185014145,1.0855030702619501,-1.1641476904286259,1.007263821643002
6.8681613901254,-3.700412546342084,2.6387210779599006,-1.7707575481635411
-0.5109448039171092,-3.337401166664145,4.667085604652652,-0.4129812639207853
-0.737705016980338,0.6468965980270966,-0.6738064607435884,-0.06364974170352572
-0.330942883504649,0.0975383302967178,-2.1317572527190816,-0.6556557774808417
-3.125194840241471,-1.6267760788031802,-0.4119546294990426,-0.2636215426069872
-0.7164997061651309,-2.0547921142511933,0.34027047413912825,-0.16244733890510593
-0.16723876216167216,2.2140267005807988,-1.8300473789528573,2.065876546587022
-1.269835179291551,-1.7823208005202407,0.8351146859659888,1.503511136438063
-0.6026292260508395,0.614740600428134,-0.4641283901445278,0.13261473193252524
-1.5106436203634737,-0.9741201416147585,-1.3520038520856597,-0.47561815953300746
2.530466477402994,1.5066172490386993,-0.0758181614589196,0.39731254532536286
-2.2545789560714704,1.5326479017419465,0.13997017696018696,0.5391201935597583
6.07360405763575,0.9371110393808972,2.287030771557469,-0.1818738919621623
4.17060562091276,0.8475795212847074,3.3565032067005274,-2.694404537380017
-5.484155986203244,-0.2888408812635021,4.480149751009734,1.5660647091616882
3.784759292900873,-1.831751661394626,1.3401295078489577,0.8729753770062191
-2.8519087149685465,2.306184963479176,0.5154170113202428,1.7351302473794574
-0.0799381918117263,-0.176010507783671,-2.7286138914601445,-2.1736774569593607
-2.4569483740940226,0.2451111937973769,1.7555757315735034,1.635960553083061
-3.610513284680792,-0.5843554296046871,-1.224320286394048,-1.2845263221333827
-2.657842318539504,1.4702396500964514,0.8043030457942136,-0.09462762700146064
4.63118949520445,-1.1061222421015755,1.8147131635068703,0.15938338956709408
-2.8961615443321036,1.690674087687978,2.219403871344841,-1.8172212668022951
-4.072663364059313,0.9585660968590993,0.4325675409657613,1.3227431440255277
-2.170529408810797,-1.2237076078068663,-0.9485431525879319,-0.30619967942695847
-1.7607045891266073,2.398427717575561,1.1755259792321455,-1.0015554110484226
-3.2675736268559463,-1.089431028325938,0.49383555794021344,0.7779883506558407
-1.1538057153459544,0.9597178849918226,2.559018755804912,-1.3951058719439862
