feat_0,feat_1,feat_2,feat_3
0.5651039698689464,3.3691047897461597,0.34646441507724035,-0.018852626907433424
-4.876293865172743,-2.01855452346274,4.256268977326674,4.364815182200394
-3.972650658276891,0.8380925085200215,2.152908775341513,0.38849229002903196
-2.3841657618257823,-0.1928680578248876,-0.32550475170713256,0.3374110104288777
-3.1320302972772884,0.48344529307520734,-1.5649186352882392,-1.643346943883567
-4.204852217383486,2.327726590993592,1.4835503001489647,1.8770260293959442
-1.9653005981857452,1.650186437661996,-0.041439519929697514,-1.390313037936476
3.506970710440049,-2.391858983604484,-1.0054877138301919,-0.4457836520128285
-0.17381663071234763,-0.23471840606398917,0.7405525392201334,0.5964052286420438
-4.00879686190072,-0.4492871983934548,1.867083178639118,-1.7901824727163274
7.655957544071646,-3.7936876819515466,0.17498079074440112,-1.4541385844959094
4.016764218349591,0.4135377473494181,-2.181391519345385,2.274411978269852
4.556394712303958,-0.8449083234138379,-0.5986500997041834,-0.8102042802744324
-4.450245599111737,-3.0290450687073833,-0.12981511024698358,-0.6299138239728741
-2.08368980021698,0.02614056545431449,-0.31983381095173824,-1.8348110760757432
0.695962217836864,0.8275625466639356,-2.5713547913926065,0.7484535736894379
2.7898672757124547,0.5078559280569432,-0.5817698400775599,-0.42124506217923274
-2.94628299640331,-2.6228058603911384,-0.024088690353031184,0.2501089678667539
-1.9913637419303625,-0.21456251284027603,-0.6693530712898511,0.05497829045393802
-4.565223086882946,-0.06147406342824948,1.260198513767187,-0.6648721304500487
-0.668756119014146,-2.412136278475846,-1.583058985742945,0.437521193956443
-2.4061827363903894,0.661811178717569,-1.7280943334638552,-1.7594415240170684
-1.4189520281857722,1.5635900262080795,-0.8069908556820585,-0.7870745866459036
-4.8045614792228974,-2.206303693631376,-0.3421645282964809,-0.7083961154984821
-1.0992555860942526,-0.4052901624062565,-0.9321585916384062,-1.93735690495563
2.3319859964555545,3.8306859942521005,-3.1435466175403683,-0.1318871363744705
-4.138476918580865,-0.4405549824824579,1.166551565378199,3.114059590104701
-3.8533646337245595,-1.9061110728792996,0.5722102768020693,-0.7269122958494576
-3.5293440084009,1.740428862517024,-0.13452251745287794,-1.9293909763730364
-2.9293417235635553,-1.3994597831629003,1.2415657924379382,2.6576086009110957
-1.2109029047367454,-0.11170604765620719,-0.9288387831340913,-1.4161284345012226
-0.47243711723819476,2.258585048311282,0.6565865094088982,0.2653284157535173
1.4344381619201354,-2.466200029259831,2.816887598149101,-0.7812010970588994
7.409850784186467,1.8250741083973734,-0.17001272681315985,-2.527923150016082
-1.988626084790497,1.4060174016561444,0.5374994892609668,-2.0111344347098847
-3.139472902023145,-2.0072547070145514,0.4114318208910144,1.7103068049734502
-2.240721582211119,2.804966365293665,0.6449483426558273,-1.7512402862874903
2.0546989880588225,2.2584433985531525,0.9642722312095265,-1.9181262257241434
2.2343758476094107,4.266149699270411,1.728188943814373,-1.5255924494108273
1.2636032624662132,1.9524106957086278,-0.4107550163201813,0.5174480890096361
-4.062285060885443,1.2236569308555112,-0.19712155819674615,-0.8157409256274682
-1.9099651376958522,-0.8889798517281075,-0.11063735585329322,0.12965093217241253
-2.239894417653425,-0.8102326172911992,1.074630259130118,2.6924137525504355
10.970396734661096,-2.5039381414687294,0.6856932655287127,0.14534258962132016
-3.1700419765983083,-3.0093435050592547,0.1332030213277519,-0.9424968638862156
-0.9190478778179233,2.3204075401604705,-2.0666860892983787,-1.0857671342199156
-2.9585217477038817,-0.6271054287410447,-0.4759171697532828,0.6579888204249634
2.478837885118894,-1.5747717785176742,1.262817216937449,1.8493231743222038
5.534299104632616,0.6996149064030671,-1.5639217484473669,1.746811626664543
0.5597891985457598,0.6029173727049205,0.06441027763491242,1.1118529724501476
-1.7492759789290369,-1.5334783661062972,1.5105555082389497,0.2539811756357036
-0.5382577581395731,0.13408700783860647,-0.9799369252777993,0.5051833142402249
-1.2599301847240068,0.5380094223211452,-2.551205488449065,-1.1534413541103041
9.01636254018922,-0.7781777555294885,1.304870937714973,-0.8134735268706836
3.5106993016305257,-1.0670798164941333,2.894799450992917,-0.6817916162341419
6.625227271488048,12.121020376676341,7.210232544988246,-2.9444517976858298
1.716430809027168,-2.4821614284988365,-1.6926542817214458,0.6075950957967267
-3.297444669142939,0.055675345912115835,0.543907267987331,1.119669755594278
-1.8034709876503217,-0.8147772545338245,-1.0088153203310786,-0.9136654055160381
-0.6219971945475538,-2.1036858538527623,-1.053383410986291,1.1435614608040607
4.723366929308137,3.223223870452724,-1.6679758462540177,-1.8449834961972924
7.191280121364709,-6.237086070290855,2.1696208795491767,2.3105602493883377
-1.875742488855622,-1.0977886982395841,0.6897023358376743,0.9493522968018309
-0.5354300965263258,1.2423696011970722,-0.9562573609555495,-0.36497418899590894
-2.598158180807072,0.7380597966361288,-0.25853937528991655,2.4678088667939284
-1.222016339416195,1.7113568085902564,2.232544259056975,0.906123678128743
5.103250291413526,-3.052033962937698,3.0502632692221883,-1.1373160064092982
-2.0278882205561066,-1.1290235435994884,0.3788177241863616,-0.9935836687002608
-1.4330147699996378,-4.446846592464792,0.703265449821025,-1.974719625510418
-0.4910501584319133,7.13234001250854,3.275610011257238,-2.7566996718179335
-2.107981580480274,-1.8715711567125408,-0.8241532025255934,1.0745996942407545
6.267382099333066,-0.9187583422861944,0.18991792676739136,0.9640222322509995
11.326657842543714,-3.868433746206713,-0.7158416617647222,-2.342679297948012
-0.6348031690737164,-1.491282657060054,-0.8755629123154067,-1.6172121262430785
-2.332504266049475,2.1469865875121106,2.2733568335801344,1.0563907301960322
-1.3355467961445209,0.33098638985193524,2.826501593745773,0.36552195608810656
9.088334709209363,0.31630200837884653,-2.4835757327112256,1.2211548864311297
9.613346056817143,1.6888109823804527,-1.2804975913279386,-3.3723484466471665
-3.51709135103741,-1.0986494132238258,1.0042355047302964,-1.8796741000756179
8.125472516984605,-3.2779964231647214,2.030369734720274,-1.1771018014042922
3.3747526270398533,-2.2734957872128607,-0.06431041158182146,4.157704638908228
-3.2468997288120445,1.3009686133280534,-0.40376602532211325,-0.11116020423894833
0.6217454679253915,0.38966038170468803,-2.4681161636382978,1.2485490190396802
-3.406165956620634,-2.52634047013377,0.07673889433225427,0.1531896389988673
-3.2221540751948403,-0.8139956150751192,-0.15137739591668883,-1.0413971319513684
7.793059978403932,-5.388011059730172,0.7374610660126875,-0.7012909255725961
-1.5651347787447263,-1.157583458172666,-0.015702522802371558,1.3445224412789987
-1.9994193053198899,-2.387202100857178,-1.6302492104185862,-1.7252278389574194
-2.0349239516832225,1.8627129679070085,-2.189819602825808,-0.500142231138849
-4.312989521113157,-0.6677491385596743,-0.5367787711309959,-0.5089229439294972
-2.6073712791705765,-1.4249551129258764,-1.8553360566352297,-0.7329233436531274
-3.075002748567227,-0.6854687220282386,-0.9654614004929436,-0.6119085686816966
-2.560727306269213,3.2219762888223413,-2.139550823223604,-0.572430687244694
-2.799815271826645,-0.3132327409457251,-0.5862855592081904,-0.7070133589587122
2.638210072156322,3.3079213975801687,-2.2254745989947775,1.5105514328021075
5.929664609026288,-1.1872011060902588,-0.38773823886659486,-0.9841939395630757
6.089231180788219,4.983750071207519,0.27039439137552873,-0.9827147529395094
3.989284668482163,2.7718094125897395,-2.5013573440221992,2.946391693472249
-4.688067680091595,-0.3759582750521626,0.19075471209129494,1.3211321579529554
-2.301972704719618,-0.039100436596864484,1.5607771883526318,-1.9594103530423104
5.239208115976847,-4.194712330784277,0.1432965890938952,-0.08882080541263317
-2.326746436133173,3.309700901084028,2.602379618723512,-1.1145869151704566
-2.552348184511306,-2.4423101968239536,0.6679550325884961,1.7320810498747847
-3.3363116961898602,-2.3445221674377574,0.07210361465141388,-1.0809562937471116
-0.5365368886941893,1.7893930466865196,1.3707086508431026,0.005361420494958968
3.1599041419993736,3.8915681026541407,-2.9931525333972675,-0.49406312409292497
9.02262986180134,-3.6567824420996518,0.2231351313428418,-1.397118408519561
1.0444503249297559,-2.2174108066156846,0.7532327177927371,-0.3533354284348957
-3.50626088843179,-0.5644428311853512,0.48411394690362075,-0.12390958236598466
6.213331542174823,1.879736441676538,-3.068698482916386,0.5348977738511206
3.5506930608285954,0.883835911619369,-2.5065162128731555,5.304780347773715
4.775010134213802,2.809625414492009,0.14300973495717126,0.5686314976563106
3.0748828620543125,2.471566470074153,6.93842444395589,-1.0323898659840098
-1.7852700905303736,0.7904996159190991,-1.9414894362855624,1.1154375728132369
-4.203416135544478,0.2659774061538026,-0.5710354754042755,-0.4268468535145912
-2.8780465663144676,0.02658170216901973,-1.204153927599115,-1.5867405356528612
0.08512465926061633,-3.3656940602044907,0.3346262078518711,-0.7105432606395471
-2.049664060643441,0.3436833127396985,-0.18063430144994128,-1.1874068071480472
-3.3692769521888466,-0.8961007501621571,-0.9795858740968822,-1.1459322267897154
-1.839137428667695,-1.5768710480121766,1.560787829522561,3.5893667498368464
-1.9259101064916813,-0.871520573369939,3.3952255953671506,2.199579275641466
-3.8504606293581007,4.484780843497692,3.3510887095309387,0.10572595351263095
-1.9312300893296066,-0.10752015600828975,0.5772778122231861,0.6116225068702759
-1.8067976507114274,-0.044866321091439974,-1.5130807947312943,-0.45364675809214555
-4.548347040968216,-1.7405587658187196,0.0733208864217564,-0.22216421325097033
7.49793841105398,-0.15047364693471532,2.370587516152438,-0.6082032707798298
1.5647955336432944,-1.311194517291614,0.6577715409222501,-0.7381520410522454
-3.5557311103388325,2.6005285761765924,1.5367963771242084,-0.0337649065775552
-0.5053022637185514,-0.8395551796617449,-0.7679552584833199,-1.0633753844029263
6.18740193727111,7.696685973863219,0.27654347198103213,2.5805821153904
-1.4046769082692474,1.4351385719412397,0.9128974180944739,1.0820337622553402
2.3673821911480792,-2.7102588013855753,-1.3729100247581656,-0.011786059674289865
2.8825151472236636,1.2271297615029422,-2.5649219593524224,-2.1371434448586055
2.53448324412956,-2.5064940839563414,0.9754209585774437,0.6317794865386154
7.453349057316176,-2.225572750158485,1.4300202782282303,-1.2851568983425166
-2.1442787531396057,-1.119212041525678,-0.4819143248465143,-1.4382212000789527
3.8711945178448657,-1.9265104291126938,-1.5420684083142833,-0.18063825568706443
1.6539597934030235,2.2676249669138184,-3.042152813773472,0.7725133731430204
0.6785458455159853,-2.755230246479531,0.5955672213425467,-0.7977242319849528
-2.213426637553255,1.3087561793283569,-1.0750216689333418,-0.4548150931648261
-0.7273752865595241,3.621280645561146,0.07030240839922718,-2.124638321243667
-2.881843921244724,-0.19166588589730837,-0.4699334139765645,0.314009590419271
-0.7833426349891592,2.027421387695279,-0.14879983483740983,-3.1449063672927418
-3.1159168069505925,-1.4185031648089508,-1.2037088136902554,-0.3618619615400285
-2.5281424701927904,-1.7558087453364406,0.9513538623270439,0.5863376518195171
-2.809181445578089,-1.6112761359407857,0.18915237316400366,2.1431094666810266
0.3857467088120431,1.019951572420483,2.495105055732704,-0.22652370925036633
11.825597853876742,4.540574796272283,2.033378168683663,-0.6850826094336403
-2.01993069457173,2.51452288401114,-0.993001957008397,0.09138826931524076
-2.260414706594876,0.09177072067582294,-0.5426656231591921,-0.24044928039003358
-2.029846449093992,1.2738947917916208,0.6727545712357579,0.9064075322880518
-2.0064308713768373,-0.4021097306283026,-0.09159032521279059,1.759483683641374
-1.6953473583144962,2.553591032957713,1.6906019894182147,-0.5709734953549845
-2.272291275497799,0.655692098622238,-0.9810931705377586,1.3460342351281733
-0.7405955318433777,-1.1598547125250027,2.0553696519938436,3.3592897391470036
4.726607155039585,-0.23834281775208763,4.1123805395501405,0.12197633804509606
1.2555967529769738,2.0793134062189096,-1.6807777984118015,0.32681691277489533
-2.4470246735848415,-1.911040403385345,-0.997718527824858,-1.9723406916955064
5.061424112701069,-1.4748008978099694,-0.9098143314666168,1.615237629665443
7.350672678178382,-0.14799609857672266,-2.518698385156587,0.40420400840460136
-2.873896169509724,-0.9559673452695251,-0.4354298157319784,1.7189314970807277
2.738061524970345,-0.0303315474023334,-1.2369991252581662,0.06562499158397198
-2.473658343583828,0.2214142173016743,-1.0530023824444916,-2.1102974814751336
-3.8213008097826693,0.8867873097114567,0.6128209960283509,-0.7378063634380823
-3.072720945717221,-2.144551747400465,0.33182342534170656,2.699176712142097
-2.538490129369026,-0.7075985426400927,-1.5666773676648404,0.15153263823015378
-3.079674392049212,-1.798232061744636,-0.6782943854651485,-0.2516007246234938
-4.605043452263257,1.5604069217232035,-0.22962062688066945,-0.21370388220114242
-2.7051851883142226,-2.79444953633449,0.618358402306908,-0.9141861694015084
-2.178660952524917,-0.7671424128131612,2.000082413393235,-0.394750888577375
1.7960528917982868,-0.29482006682475254,-1.6941007628971012,-0.8228473538549944
7.873659157791676,-5.640448836186154,2.281741858140636,-2.6534071022618693
-2.1080765583542536,1.8370866761623823,-1.5014467584649627,-0.7860433884975682
-4.581084728342706,-1.0090294055505604,-0.4631296114334233,-1.2328613754903244
-2.985641911329463,0.45593200575469256,1.261317334888258,0.4504150691013714
-3.479764527832109,-1.177032351121762,4.169463615232418,3.9039750985971757
2.9932998437362643,0.6480737600268681,-3.213130101094876,0.4897064258654512
7.158780268221392,0.28430875201798406,-0.9852183635800776,-0.5401845783021446
3.7285210112042186,-3.872573318477426,-0.9337146841237324,-1.3287083073024506
-2.915038645284903,-0.556468393319122,0.14338431386314862,-0.6511791881610222
-4.282498016810497,-0.18324971540265028,-0.002276607055680882,-1.0244137952235883
1.0244529549365347,0.915883092278079,-2.145068185158944,0.6996868897442737
-1.7953774395772626,0.4270323008205758,-1.5435456801609446,-0.8557177838678052
1.0792574838847453,2.46300342957586,-1.9984088688791186,-0.22324628245557088
-0.612013308947105,-3.0012705374918958,1.9182267926248038,0.33734618013182094
5.498339503201624,-0.22471140021151972,-1.671308310352366,-1.278679031659526
-2.6710029335047305,0.5853158195931036,1.4354812414471918,-1.5916513296053092
3.5684454733425266,5.759796860145572,-4.667800570880903,2.2593479534197654
-1.4131486678272944,5.452353712321437,1.444623360908079,1.995610580946486
-3.1569980171119343,-0.9728205565589678,-1.3247911586501493,0.7384705191939989
-3.325442498242682,-2.0540502455625704,-0.04601157186835304,-1.6175377244317257
4.528140911088226,-4.094084977504884,0.259091525654191,0.10416348275334514
-3.926155370657643,-1.2586578050829889,0.4103281033017553,-1.0623732810677722
-3.843318411970177,-2.430456893218422,0.16386883321618462,-1.663553242073282
-4.266714510494309,-1.8571575678555179,-0.4512523631797533,-1.7139302099010931
4.253776698264561,0.6552755510926391,-0.7088657353073213,0.20653955911110083
4.764761889625561,2.8565787857142526,-1.3920656573450265,0.7655751309331533
-0.2076885462268353,6.925095715469425,0.1348667191578634,1.940941891177544
-3.9737281607903294,-0.12880141048139984,-1.7687677828019146,-2.2109053977026076
-2.503891188968548,2.6213755367197016,1.2503885831543773,-0.6751469538676137
0.44063635615154007,-3.525072429722543,-1.9683498384185076,-0.0688065441369868
-3.908774847681716,1.204860267321583,1.4969148035954196,0.8624400504214685
-2.6531543516775,2.532288630599138,2.439009728471567,1.7334635895154096
1.2476791084278465,0.8565496288919137,-1.2593214647631537,1.1961037454649337
3.108120228285303,3.997049816971978,5.953533777703854,-2.0960366272636324
2.23701346518001,1.8388535053416124,-2.1077825216807478,0.7892573918575808
-0.3590635151367446,-1.3967167405502112,0.3754030113664367,1.781592330533798
6.4694817936948725,-1.4960980628239393,3.25539534406049,0.2866838978364234
-3.415779565006272,-0.4233175795326457,-0.29211241200822236,-0.6079485803510855
-3.938042481971364,-1.2510620098046177,3.12227246160449,-0.7155811722169911
-0.4578824563494963,2.0813559398111083,-1.001396607765094,-0.18225159811750094
-2.2775889450537425,-0.6969455285465977,0.40764243931933053,-0.2721148805360784
4.155603316340063,-1.986233717262568,1.0887012520555062,-3.2246649529436353
-3.007054987695863,-0.13426018933714665,0.5512281672046355,-0.4316516618093638
-2.978929470426292,-2.1612485548203764,-0.3553080534975664,-0.33271356054763823
-4.4467683022028845,-2.6142635124234053,0.9342046510317162,-0.7009588397306282
-1.6450167711915573,0.29538696916998797,-1.6343353279338482,-0.7549851352163196
-3.684240566509038,-1.2646569605716476,1.2587062510943674,4.217419218726332
-3.338772698509781,-0.5153562411250976,-0.12050904002907746,0.578735932939994
9.255414774088047,1.7835170042402901,2.8496043720902398,0.1348865252624093
-0.843716560062361,-2.0611001738607344,2.0060094130705286,2.352780286846919
-4.001861308921913,0.18839181270386635,3.6862381063319427,2.8777858203887425
5.29637344620762,-2.9694719511857737,1.3098803627821003,-0.7600337020560601
-0.7506699554408707,1.6172519767719151,1.2915237390123417,0.4686770047999253
-3.0692422589239876,1.1972581183256872,0.31682703296678255,0.7137844817809205
-0.47263017594787926,-0.9777171976673196,-0.0452246834006689,0.3710891298878735
-0.401797665709878,-0.3450604864128063,-1.224237983302495,-1.2104005704776586
2.920735260117921,3.8121876509395958,-2.740213875720639,0.9153402049949027
6.381627457312257,-2.1084063430903623,-1.3160327183978953,-0.8188069697548485
0.5217671161601015,0.40043499775337865,-1.1891728314519272,-0.8345426516328687
3.1348734370079536,1.477126610813196,-2.6453657788519847,0.029615788761551312
1.3635316999422928,-1.7469115957888262,-1.6255153802386915,-0.46718173326662216
-1.3096337707344876,4.981386884931919,-0.5754770633247005,-1.695169662735214
2.824383773334107,-0.39551057664785116,-1.570362432360376,0.7059502713642531
3.3813707078525157,3.741035929052684,2.370395414673204,-0.5980061815845953
-1.1000446046839736,-1.269474037869824,-1.0932371518261403,-1.6498064961120322
4.687367894482142,-1.5543262427165772,-0.6622078513248343,1.1936981507398259
-3.1265245707597287,-1.761638862616308,0.13012555817358382,-0.037626948629228676
-1.2363378343534643,1.2683374145850113,2.000094337511972,3.0423623622081934
3.278760364612801,-1.9180230165270025,2.773037625597113,-0.7203223152969714
-0.9280452831280289,0.47783719879765035,-1.8257952128170567,-1.6414678923738655
4.310228506666909,-2.9589871220675907,1.9789856912700112,-0.8229116311813983
-2.4607585342175917,0.5217224955091393,-0.8717188760019813,-0.7750692518721691
3.4381763730261468,-4.004547720099086,0.545091970265464,1.8012570957106675
1.9140266186618968,-1.5366168296327214,0.034090757966624426,-2.0393346630612017
-2.799176367581017,-0.8801939978274816,-0.407247264926203,-0.5464181155881432
2.3433099203463974,-2.8583693416318234,-0.1742405457908786,0.6119462662061746
0.25058557473342474,1.9959893202564523,-1.8359810478517766,1.3884178414776265
-3.3221543947049272,0.2745957651888749,0.4103879426320148,0.5428349661004384
-3.908189968746235,1.1880762078437983,1.6107539058664697,0.32243627110541906
-2.709138355524077,-2.036557668356621,-0.2831150348304402,-1.6901035236141846
-3.390032165282377,2.6681773143952796,-2.2168364974778063,-0.788870054650535
1.9933491957455138,-2.40144554249308,-1.5694525571736777,-0.5308693182814642
-1.67069133039718,1.699118856969344,0.5216926752753311,1.678469394289805
0.42943833138046755,-3.150969482603259,0.42121934470732647,1.6286709845018454
2.4482461604948362,2.548500396369201,0.5525931842326904,1.7958875800193377
-1.6564828347351632,0.9227016017943557,-1.3629312468128476,-1.0241945159150063
-3.316040171191673,-0.9929676928086639,-0.007481464048343327,-0.9634332403938697
4.0186968826860685,-3.629639140493171,2.868649076762932,1.8207950908225068
0.2187829589009576,-0.4918359888609853,0.5826727846612294,-0.11254345118639969
5.68401788489698,3.246139566270916,-2.237433451812865,4.179545351982054
8.80719747826101,-4.370610313456546,0.7847770710852033,0.19475825855825152
1.3640675756420548,0.9996190579403005,-0.38365200661179183,-2.049236142089561
-2.513766999622428,-0.4188040653934477,1.8992922498939508,0.1851025979616103
1.6882677147075538,2.609521187226496,-0.3633394884270283,3.268034087024214
-1.2459144789471575,-1.5458186071191375,0.008908713206839525,0.7501669196134612
-3.279716091593303,0.2823999080388218,-0.7244541860147131,-0.5766305403362265
-4.541098294491531,3.5638132264625053,-0.8304311926394451,-0.5398872059251211
-2.8475979342019313,-0.3716161771037748,-0.7577666574301649,-0.5567106824796596
-0.6485266594432155,-1.911845241627308,-0.07697908856250008,0.2630580360648117
-0.7081725175333051,-2.6691054974300044,0.055353226480743804,1.4986034199646883
1.4403748688491382,6.383709362249912,2.079840487558216,-0.42934339637838953
-5.3074236676637225,1.123445509820423,-0.175525670717544,-1.244278606644031
-2.981495534295294,-0.01695742602774672,-0.8033117851514221,0.12614511603674494
2.5165291996550545,2.20623692362475,1.431380330504631,1.1318763037101678
