feat_0,feat_1,feat_2,feat_3
-0.19636822,1.0013449,0.31156027,-0.28262237
2.5650437,-1.4630865,1.9446478,-1.0914922
0.5261113,0.19397967,1.6224432,-0.9679215
-0.10118458,0.14579175,0.28691602,-0.48699054
-1.2306709,0.52269584,0.35422486,-0.6075743
0.7110159,0.77840006,1.9459499,-0.9662839
-0.7569208,0.28928775,0.7393448,0.14761928
-0.75623584,-0.8263382,-1.3919423,-0.47051448
0.102921486,-0.38818562,0.24012613,0.33812776
-0.40649384,0.13099664,1.801512,-0.72676086
-0.95795274,-1.951528,-2.795512,-0.10676464
0.5078295,0.15071282,-0.82546467,-0.20501295
-0.6700528,-0.54499805,-1.189888,0.14434445
-0.540896,-1.1217852,0.52136934,-1.1641129
-1.041745,0.131732,0.35962594,-0.056241892
-0.1758973,0.25993294,-0.22820434,-0.17308387
-0.5366738,-0.13562249,-0.5163663,0.25185207
-0.1055397,-0.8394604,0.04543421,-0.9889046
-0.16830014,0.08913769,0.116684236,-0.36640868
0.006168621,0.44443154,1.6867068,-1.6535771
-0.39475125,-0.718298,-0.514008,-1.0756326
-1.4341018,0.72457343,0.07560033,-0.7185762
-0.68836004,0.9304522,0.21231136,-0.8554337
-0.529177,-0.6010041,0.8037717,-1.0050188
-1.4162734,0.15457563,-0.3388553,-0.35107163
-0.58920217,1.2047346,-0.5353642,-0.2904205
0.9980274,-0.29631963,1.0194093,-0.7175489
-0.36462128,-0.5212679,0.7964481,-0.87465674
-1.0951596,0.99356705,1.0274084,-0.6743367
1.0211157,-0.5094159,0.5950887,-0.71387017
-0.99850035,0.30473077,-0.21675844,-0.41063872
0.25047877,0.46296617,0.3525264,-0.059835494
0.20849758,-1.5666891,-0.37609118,0.5968851
-1.7354599,0.11830452,-1.8626807,0.88973355
-1.0482205,0.69324553,0.36515954,-0.1619041
0.45537078,-0.49869913,0.4396833,-0.7329867
-0.6101406,1.4102174,0.78803056,-1.4609623
-0.9912971,0.26517293,-0.38284814,0.60629827
-0.4411255,0.383039,0.21056269,1.1396656
-0.22089036,0.13735054,0.14695042,0.38656676
-0.7183935,0.6674284,1.2491001,-0.7363819
-0.086349994,0.037838396,0.15189964,-0.6018373
0.82767683,-0.48300287,0.3998546,-0.37662008
0.116686106,-1.729395,-2.857942,0.6466493
-0.53854436,-1.0985181,0.110076584,-1.0828648
-1.1026348,1.0579928,-0.049677473,-0.6956143
-0.07352233,-0.059368514,0.4869633,-0.38688967
0.85576504,-0.89942586,-0.53248507,0.19606811
0.4488836,0.16773196,-0.93951005,0.19707489
0.17037007,0.083024435,0.00902874,-0.042496
0.26728007,-0.7118752,0.36993545,-0.19379067
-0.08726517,0.098087534,-0.0055750827,-0.16690537
-1.1315272,0.40022412,-0.31488168,-0.521575
-0.007067514,-1.3015823,-2.0734777,1.2342349
0.48819798,-1.3002762,-0.59807545,1.0090072
0.21789521,1.1921273,1.1285434,4.273735
-0.3771671,-0.5304678,-0.98174715,-0.8061905
0.33656615,0.31921276,0.8510579,-1.1449101
-0.59583,0.017850094,-0.13820025,-0.52803767
-0.08292411,-0.4067498,-0.37606868,-0.5069117
-0.9770054,0.5630951,-0.89031154,0.6504901
1.6366138,-3.3739426,-2.9906583,-0.98037386
0.31570518,-0.3116455,0.25547728,-0.41015399
-0.27456412,0.26264042,0.06899803,-0.10455301
0.6113315,0.40616378,0.48152456,-1.0003752
0.22236262,-0.21227665,0.99931127,0.7289587
0.26229677,-2.1919281,-1.4520476,0.91801655
-0.53883743,-0.25972995,0.2948115,-0.57923824
-1.0061603,-1.9480754,-0.4739628,-0.7759037
-1.5059431,1.4531425,2.119985,1.513067
-0.05367102,-0.4510295,-0.06049483,-0.588549
0.41624144,-0.76035804,-1.4460974,0.31090143
-1.8146956,-2.0518105,-4.1835427,-0.2424598
-1.0878849,-0.37710807,-0.5750812,-0.34709236
0.9351771,0.93857956,1.3510952,-1.0969017
0.4940488,-0.4441123,0.8979683,0.5382823
0.10233276,0.0023690911,-2.0190268,0.32547063
-2.313208,0.087983936,-2.6937566,0.94588864
-0.6431734,-0.12444655,0.94791067,-0.8945235
-0.021674618,-2.3935723,-2.4934337,0.7721021
1.2784197,-0.67485356,-0.98171526,-0.4876577
-0.4848128,0.49747777,0.89970267,-0.44670132
-0.19865128,0.2430607,-0.3585087,-0.31181633
-0.13954642,-0.86021435,0.2990805,-0.89796245
-0.69226384,0.15335473,0.51099676,-0.9115447
-0.47692806,-2.7815413,-3.3115427,-0.7194619
0.17328689,-0.25950208,0.0726227,-0.35548025
-1.4020867,-0.6054069,-0.25182012,-0.6743785
-0.7308532,0.43906206,0.2549821,-0.11198398
-0.4181152,0.066106215,0.92930573,-1.0368897
-0.84299314,-0.17219941,-0.14256573,-0.6915143
-0.6577763,0.036407463,0.413013,-0.5602444
-1.014956,1.171619,0.3444065,-0.50446415
-0.5854345,0.20820883,0.3675645,-0.48543748
0.12669533,0.74599445,-0.36799774,-0.10084838
-0.6898265,-0.7641036,-1.6490586,0.17024724
-0.10683019,0.46197483,-0.8452947,1.1650624
0.6790121,0.620615,-0.7261319,-0.13160971
0.10105917,-0.0096494965,1.1889002,-0.8169855
-0.24326524,0.19197139,0.8647055,-0.607488
-0.31488296,-1.9825695,-2.1846013,-0.7028022
0.19009674,0.8364085,1.491771,-0.23392114
0.3990202,-0.8880544,0.27436087,-0.5984763
-0.62718517,-0.84607196,0.4148626,-0.67778546
0.3111394,0.64026177,0.54682034,-0.46436074
-0.8944228,1.2062653,-0.72996217,-0.0997973
-0.7750925,-2.022551,-3.1357229,-0.028143488
-0.2374858,-1.1263148,-0.8971006,-1.3056465
-0.23282003,0.07010045,0.9139124,-0.6509455
-0.29036054,0.43695676,-1.2573501,0.22790262
1.2009332,0.44058296,-0.8494509,-0.6330316
0.27194604,0.017502882,-0.65729135,0.6945504
0.9456968,-1.5127085,0.70968026,2.6311555
-0.13525164,0.35396203,0.055970494,-0.49087885
-0.45859706,0.40951774,0.9329534,-0.91972435
-1.2171735,0.25373214,0.43282008,-0.4219627
-0.56471914,-1.3134717,-0.9092357,-0.62035817
-0.54796803,0.045096904,0.46391714,0.024466641
-0.9945131,0.073707335,0.36170936,-0.7521213
1.4631805,-0.7371249,0.34371355,-0.58626354
1.6581652,-0.7102913,1.0231,-0.41254088
0.98560804,1.9574465,2.677214,-1.9617081
0.21727651,0.12619944,0.45705867,-0.6328107
-0.43224937,0.09571137,-0.0074212956,-0.47018334
-0.30256525,-0.47912157,0.9751804,-0.8530469
0.49969774,-1.4810126,-1.5934135,1.3055353
-0.34529132,-0.800143,-0.7063963,0.06938148
0.07088524,1.3225832,1.9400573,-1.1097888
-0.729852,-0.1291039,-0.14389288,-0.060777903
1.5830711,1.1188177,-0.36886352,1.1085553
0.22008236,0.37015897,0.5655093,-0.07460239
-0.55757827,-0.79726076,-1.2143594,-0.7160724
-1.7329457,0.54763764,-1.0248609,-0.03747072
0.23170748,-1.2008128,-0.90407497,-0.11331003
-0.107224405,-1.7616864,-1.9747322,0.8464132
-0.9600691,-0.07453748,-0.040147062,-0.51010484
-0.7655824,-0.6045834,-1.3784688,-0.5311932
-0.31028992,0.7823596,-0.44886136,-0.41448674
-0.49279082,-1.2911106,-0.9602918,-0.5015928
-0.5864126,0.44987744,0.24965146,-0.29244635
-1.5311291,1.2020348,0.53732306,0.069126405
-0.1491409,0.15932465,0.39490622,-0.70119
-2.1063995,1.2818992,-0.028812196,-0.39005736
-0.5778272,-0.24961044,0.2040514,-0.6086125
0.33323324,-0.5995302,0.46007097,-0.71467495
0.46737343,-0.3661617,0.28923,-0.7536097
0.31019434,-0.4493711,0.4355508,0.6953797
1.3496795,-0.7721319,-2.0724022,2.4412014
-0.42229617,0.43127882,0.40465397,-0.022351556
-0.23767184,0.2356325,0.28278285,-0.8410221
0.19369248,0.2047768,0.5851117,-0.29058057
0.3478052,-0.005291084,0.16793734,-0.4743738
0.23839642,1.2341554,1.1008227,-1.1025517
0.054884885,0.2618793,0.24968567,-0.43674257
1.2476048,-0.9225387,0.33752543,0.04733206
1.1849236,-1.4868978,-0.58452594,1.4890233
-0.24180701,0.49066907,-0.18763442,-0.15720756
-1.2938207,-0.48607546,-0.065327846,-0.6015189
0.36192596,-0.49088854,-1.2948763,-0.33273587
-0.5125311,-0.19419791,-2.1292136,-0.37574455
0.21840654,-0.1891663,0.34248632,-0.6101152
-0.21091837,-0.0074482113,-0.5982234,-0.06819545
-1.4188577,0.6223731,0.087385245,-0.7059783
-0.38587314,0.92049867,1.5325642,-1.338006
0.65584326,-0.7381044,0.33521637,-0.7423977
-0.39549264,-0.039589223,0.05700011,-0.41468117
-0.38966238,-0.4166205,0.26086718,-0.72184885
-0.46293792,0.66598845,1.2567484,-0.9409354
-0.45468324,-1.0062139,0.23004547,-0.5551523
0.35996044,-0.17460784,0.8214118,-0.33082387
-0.73628044,-0.03661494,-0.49207127,-0.05720514
-0.8739999,-3.5324807,-3.3905337,0.015616812
-0.78960204,0.69023734,0.24925414,-0.46098846
-0.86767346,-0.09523286,0.9725408,-1.0149091
0.36954927,0.23912174,0.99290067,-0.9167916
2.5619864,-0.9908581,1.7441432,-1.1613407
-0.31316093,0.2902971,-0.8599493,-0.33207443
-0.52178645,-0.26356423,-1.5446951,0.5232198
-1.2069067,-1.5397655,-1.9852898,-0.7722083
-0.29340237,0.16723181,0.5463225,-0.88568795
-0.38634297,0.47643223,1.1273947,-1.464268
-0.18244119,0.3320984,-0.30860344,-0.31260094
-0.92932683,0.41807765,-0.054815155,-0.29811534
-0.47562468,0.61339414,-0.20457968,-0.14336118
0.42432946,-1.422344,-0.099710636,-0.28037813
-1.0146195,-0.22722863,-1.461869,0.0903889
-0.49923047,-0.020883814,0.9397707,0.25005424
0.15253498,1.5763874,-0.6497266,-0.16350311
0.44494006,1.0690405,1.1386771,0.30370677
-0.19203225,-0.11503208,0.2240507,-0.555814
-1.0235498,-0.60158193,0.47370967,-0.61782956
-0.25598326,-1.7774032,-1.7939789,-0.579498
-0.55965763,-0.26543102,0.89092296,-0.9732139
-0.8026986,-0.7922885,0.58746994,-1.039259
-1.0036523,-0.5990933,0.74418586,-0.71086276
-0.24958362,-0.094830684,-0.8554689,0.29755303
0.12431014,0.28204852,-0.57297295,0.501862
0.25316572,1.3551567,0.79811954,0.49716434
-1.4037824,0.3431387,0.5519986,-0.99710625
-0.2812981,1.1081935,1.2717648,-0.5588643
-0.741847,-0.9346751,-1.0395497,-1.1421986
0.26107746,0.5473931,1.6891639,-0.7161747
1.1335071,1.0488371,1.4981859,-1.2038597
0.14281622,0.15001087,-0.16873303,-0.11904551
0.32894665,-0.839391,0.9804936,2.536814
-0.15283129,0.54991215,-0.39329576,-0.16474798
0.48315772,-0.4336518,-0.09419672,-0.2633668
1.2100872,-1.7320182,-1.196284,1.2824323
-0.5363903,0.14221048,0.7172792,-0.65665376
0.4021421,-0.56651473,1.7214682,-0.68133724
-0.4892909,0.42040277,0.121992685,-0.039655775
-0.31533653,-0.38011587,0.5573426,0.017744578
-1.5815117,-1.4932023,-1.6856468,0.42002395
-0.26133555,0.060535036,0.8691077,-0.2579914
-0.41286898,-0.66329014,0.29094422,-0.52138114
-0.2538082,-0.84652567,0.91054535,-1.2824452
-0.5967099,0.082779065,0.06849592,-0.18530008
1.4541036,-0.53109723,0.7867237,-1.1164558
-0.06432269,0.039014,0.705762,-0.7142495
1.5320561,-0.9616878,-1.3647332,1.9281335
1.3152068,-0.86813176,0.13438496,-0.85117185
2.026239,-0.24939808,2.022248,-1.2269585
-0.2571846,-1.816845,-1.8068633,0.18314204
0.04270025,-0.019283352,0.5780159,0.43486193
0.19843899,0.5749486,0.822936,-0.9273236
-0.07207914,-0.24566236,-0.009437095,0.08302745
-0.7922349,0.069908485,-0.2358349,-0.15717281
-0.103198014,1.0518626,-0.51896924,-0.024713464
-1.129482,-0.836031,-2.2076838,-0.28314
-0.72512436,0.18821955,-0.311663,-0.19597723
-0.7217409,0.53102183,-0.8296297,-0.24825397
-0.79745185,-0.3658486,-0.8637221,-0.6080832
-0.95954794,2.287695,0.678099,-1.112186
0.015973676,-0.04328116,-0.7216256,-0.505298
0.16900057,-0.058445603,0.28464574,1.5120211
-1.1496205,-0.3067097,-0.33200285,-0.40627632
0.1265271,-0.5471263,-1.229615,-0.16119923
-0.15486644,-0.5091983,0.46730915,-0.758289
1.1397218,-0.21183257,0.660671,0.18942723
0.30017316,-1.6019713,-0.90740263,0.6894375
-1.2287145,0.42670366,-0.29604715,-0.39795414
0.065899074,-1.8537763,-1.3803077,0.41658226
-0.6105056,0.43712696,0.27971402,-0.52975994
0.61220354,-1.596063,-1.3718004,-0.65322006
-1.2302682,-0.76345074,-1.0272816,-0.014304273
-0.41572148,-0.1451304,0.33771682,-0.56931657
-0.12335633,-1.0908004,-1.1599104,-0.61509967
0.16622683,0.39591324,-0.13279487,-0.22495317
0.1524517,0.40547788,0.80143845,-1.3775005
0.3181517,0.6736753,1.5548992,-1.2143081
-1.0268527,-0.5839685,0.071666725,-0.63106203
-1.1395699,0.9613539,0.56819504,-0.5353749
-0.88449794,-0.6324739,-1.1249487,-0.6451392
0.51783067,0.70283616,0.6074546,-0.7412944
0.36606115,-1.1622288,-0.67575705,-0.7025171
1.1919553,0.43403634,-0.08069239,-0.0040101777
-0.7201628,0.45823783,0.006339614,-0.42921147
-0.5004431,-0.17269574,0.6029256,-0.54800045
1.4005492,-2.1817515,-1.2147075,0.22957903
-0.01747513,-0.34065264,-0.15843979,0.16480535
1.1161262,0.626335,-0.8769255,0.23747978
0.15160118,-2.3501337,-3.0069532,-0.22025105
-1.1239814,0.17294355,-0.4685517,0.25181863
0.45376658,-0.1658203,0.94832003,-0.26764753
1.0226696,0.44631517,-0.16011877,-0.13795619
-0.005956502,-0.5003367,0.04605675,-0.12250551
-0.44685,0.19866894,0.5713267,-0.56166553
-0.8579585,1.8095328,1.353868,-1.3760657
-0.45226294,0.30596644,0.3335269,-0.9213159
-0.11630857,-0.56768435,-0.2951827,-0.24885547
0.21631409,-0.99377656,-0.38258597,-0.69133806
0.24452573,1.0457876,0.6112017,1.0337186
-0.9082687,0.8455297,1.722055,-1.20462
-0.33613756,0.1150946,0.4054498,-0.50891286
1.0173497,0.09813997,0.00912099,0.327254
-0.21109198,0.1400874,0.29404652,-0.69320977
-0.15265857,0.04195362,0.24842463,-0.07169881
