feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
0.6025363,0.5069552,-0.6112479,0.43354172,0.037503682,0.38949868,0.09457146,0.22662646
-0.6790811,-0.4211783,1.0510792,-0.32793817,0.67280066,-0.70664644,-0.51733273,0.6561989
-0.5618979,0.21947101,-0.06771713,-0.628342,1.0859774,-1.0019674,-0.9408275,-0.22699128
-1.9057149,-1.801351,0.04435808,1.5395176,0.307709,-0.6280585,0.06044655,-0.043307297
-0.08656124,-0.49534136,-0.7397657,2.2994585,0.0046358765,0.9120586,-0.38437626,-0.21077229
0.05561595,0.032751314,0.1239958,-0.013529519,0.12819754,-0.17060351,-0.103501335,-0.090765074
0.3024417,-0.44591045,0.09444045,-0.59005207,-0.05379747,-0.57111627,0.2770294,0.38581756
0.9223622,-0.20555225,-0.9072389,0.05042476,-0.04801176,-0.086773954,0.57249475,0.13045047
0.105032146,-0.33669338,-0.28383014,0.32970005,-0.029775793,0.13165897,0.12210688,0.14409408
0.20410088,0.1546739,1.252855,-0.18585841,0.35141465,-0.011317966,-0.19397269,0.6848766
0.13210097,0.18187915,-0.52175015,0.40451565,0.34905636,0.23271614,-0.19832902,0.07902706
0.13051467,-0.019143159,0.10717935,-0.020752985,0.16976699,-0.09263367,0.10926226,-0.054860547
0.16437776,-0.08973519,-0.34587207,-0.2049791,-0.1630086,-0.40514615,-0.6155839,0.14816903
-0.26292056,-0.123861454,0.2658058,-0.17465493,0.845748,-0.37975273,-0.051465485,-0.20767711
0.5641415,0.10230234,0.26898006,0.031750616,0.21281439,0.1932115,0.5118214,-0.07112356
-0.9650776,-0.94255745,0.28697833,0.37639832,2.2192652,-1.3818085,0.46560222,-0.74314445
-1.3529665,-1.0441117,0.8615876,1.33754,-0.07005017,-0.7487389,-1.488797,-1.2364029
1.5522603,1.4171065,-1.5783565,2.53911,-0.29557467,1.8052021,-0.38133466,-0.69529253
-0.7541491,-0.06628512,0.30312303,0.9078089,0.86249596,-0.12738207,-0.44782752,0.45107493
0.74974334,0.7013923,0.7684763,0.44522467,0.26085165,0.3761558,0.17819797,0.051605314
