feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.32242286,-0.3190657,1.5004687,0.15713973,-1.0494705,0.057194352,0.0276722,0.5788674,0.32835236,0.49645737,0.8279314,-0.4881438
-2.3390017,2.0099657,-0.009328348,1.3306619,1.4418606,1.5252693,-0.06977895,0.6936887,-0.17636132,2.0787363,-0.069673836,0.23564176
-1.3822273,0.09523096,-0.18088579,0.49325043,0.5047563,-0.117498726,-0.4589768,0.80832255,-0.2801032,0.65290993,-0.06515912,-0.46122858
-0.3536664,0.16889152,0.24579833,0.26249358,0.17379604,-0.022604508,-0.2959468,0.086978525,-0.028231464,0.09477889,0.022009986,0.15096095
-0.56118333,-0.04074708,0.2940859,0.10396489,-0.08930075,-0.21685377,-1.1726091,0.25829393,-0.08148504,-0.4591017,0.11021402,0.24524476
-2.1320047,0.32765448,0.4609313,1.7172935,0.75347304,-0.022026394,-1.1134973,0.35874993,-0.8070238,0.91726786,-0.12695949,-0.8065847
-0.24862908,0.57905024,-0.22143242,0.3738557,-0.57005084,-0.038429264,-1.0359924,0.7308437,0.09981712,-0.28204358,-0.8470095,-0.043205965
0.863193,-0.066479385,0.008394108,-0.09680943,-0.06574534,0.2042937,0.360993,-0.3811572,0.1681351,-0.582758,0.18029206,1.0728433
0.32751605,0.9338609,-0.22942893,0.37336123,-0.360152,0.4985304,-0.115638375,0.43122816,0.17810915,0.14274816,-0.5560394,0.2915496
-1.6191267,0.5248138,-0.3920767,-0.07677331,0.3775846,-0.47513413,-1.0035282,1.2749665,0.06686951,0.363974,0.07848464,0.28331816
1.8338096,-0.09312868,-0.4340923,-0.08370419,0.080184214,-0.12651908,1.8011451,-0.18600354,0.21153718,-0.8307729,0.7274178,1.4446911
0.88133085,-0.32740724,0.39911816,0.6233182,-0.3737314,0.6611071,0.5592162,-1.0069914,-0.071213864,-0.2552589,-0.06192992,-0.15196805
0.8217155,-0.13237509,0.40808278,-0.35704717,-0.7442448,-0.0016282256,0.7166422,-0.2809466,0.545442,-0.24099253,0.58681554,0.30957738
-0.6489877,1.1690584,-1.0373478,0.4504757,1.0768741,-0.15348393,-0.91011727,-0.31571725,-0.20937067,-0.18103799,-0.19500174,0.91705596
-0.25975406,0.44160375,-0.17495273,-0.14857565,-0.35777614,-0.23374806,-0.8236922,0.63736284,0.34035715,-0.30929855,-0.11289449,0.45881122
0.58891594,0.10122497,0.4889041,0.5552918,-0.53632295,0.3441656,-0.40325895,-0.52736485,-0.019703748,-0.6567099,-0.14354303,0.18313983
0.50662565,0.16832408,0.41260967,-0.14730027,-0.7669572,0.22211063,0.30500808,0.042661257,0.46018144,-0.09711189,0.25388572,-0.068242565
-0.3778693,0.6049557,-0.5050906,0.32193494,0.7719311,0.11143419,-0.49432188,-0.33288562,-0.15068923,0.049094122,-0.111623295,0.59269166
-0.21106084,0.21645409,0.16090304,0.23420608,0.10096299,0.008260131,-0.31403708,0.09215091,-0.0063705444,-0.012558932,-0.03796433,0.19948697
-1.9178321,-0.12567967,-0.25980356,0.4528452,0.84160686,-0.45426437,-0.9159045,0.8780279,-0.38931242,0.41057584,0.18225878,-0.33064088
0.21066721,0.3914864,-1.4461987,0.9770217,0.7775111,-0.408664,0.04551903,-1.0766598,-0.4747974,-0.098823845,-0.12903386,-0.40013492
-0.506487,-0.2609373,0.59624326,0.0034766246,-0.21995935,-0.2392845,-1.0106986,0.30541325,-0.033807404,-0.45392135,0.29686666,0.26075795
-0.51636857,-0.45686278,0.6153393,0.094908595,-0.10360328,-0.24046734,-0.4290316,0.2889805,-0.061276164,0.0013869179,0.36285236,-0.19854765
-1.1262993,1.1666874,0.123176694,0.32431537,0.7122165,0.08120464,-1.6689119,0.20496444,0.055815186,-0.071268305,0.10620922,1.4421729
-0.13833697,-0.05427517,0.07223445,-0.2714357,-0.16190428,-0.31285143,-0.44575644,0.26190403,0.15016128,-0.3065314,0.32226261,0.44267735
0.36621267,-0.7790744,1.1085422,0.38476646,-1.066796,-0.05996745,-0.39032254,-0.3589543,-0.08275128,-0.7167824,0.22237967,-0.915537
-1.2755709,1.0264384,0.24360836,1.2360262,0.7586311,0.75223964,-0.57791764,-0.07365986,-0.46329072,0.8029372,-0.40241718,0.09870533
-1.0768256,0.9409383,-0.17085703,0.17183009,0.63291097,-0.0570613,-1.0042268,0.43594944,0.0666547,0.12597096,0.04110753,0.92598414
-0.9860669,-0.17839703,0.59016234,-0.012544401,-0.32943037,-0.27489972,-1.2495731,0.8603671,0.02579955,-0.13422133,0.23848593,0.038953774
