feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
-2.639900628220634,-0.1849434127351561,-0.30198297285689935,-0.02964177922072982,-0.007718205627123965,0.27306387545710087,0.6522913808438786,-0.4550991420339146
2.1756117281290406,-3.5264139400475387,1.5876644440164935,-0.92620848357019,-0.22262621181327727,1.337981145933921,0.03328587109546378,-0.21848716671257615
-5.39979422367709,-0.5988122844237164,1.9075241372714862,1.7670542271496072,0.040931543500620206,1.866049164987742,1.2929176228299049,0.8341512413177669
-1.4092972872926604,1.720789312063492,1.0091154186979936,-0.5542553181855472,0.6399782251704252,1.10596062321309,-0.0009737520024738388,-0.036481457917026935
2.843589858326342,-1.9730437077437284,-0.863492825769538,-0.32714762977197903,0.628034535095778,-0.6343027614063005,-0.36988908308145985,-0.11532984437666201
5.277397730545898,3.715128163232113,-1.112379639581155,-1.2786874555088317,0.9638030250437639,-1.6532421166943643,0.2627045471703936,-0.959895245581725
1.6871336502024075,1.4419989125544113,-1.5371035689899633,1.8101092479036371,0.9560739912286422,-1.2102215704455845,-0.08510081942524234,-0.11291473095054594
0.3418794203183715,-0.9224233985264856,1.864182638153456,0.023691442011085487,-0.25773705503318045,0.7734629586758295,-1.912786857976328,0.9143692496166965
1.0355811831693353,-2.19567404186593,-1.6208495380580963,-0.8324547949476063,-1.1995904230678405,0.11095358506783524,-0.43884997484563487,0.1308439443199061
2.187246877214068,0.19580230119484776,1.191131070386474,1.2710013541622558,0.632867559836066,-1.818419170870679,-0.21003725641840418,0.352544617942491
-2.7521066713598303,-1.7246770369201334,-0.6873535021558116,-0.03731026936962227,-1.4003441500825127,-0.5168413708505494,-0.442304110333072,0.4366709465450492
6.55815817600609,0.6875056556453361,0.025379175828523143,-2.6552755199836175,0.47569426176192287,0.38543984945777443,1.6749423533124463,0.8006576336688708
-0.09593391942798031,-0.11572315463141436,-1.858230481197605,-1.2591216923839716,-0.48520960000697044,0.7304671149886266,-0.19220747466126029,-0.06343217009655742
