feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
-3.442930832586699,-1.3420121875984061,0.248355700398415,1.5790013654473263,-0.13970094440755446,0.5332962740207896,-0.3252287252797085,-0.6866203293575456
4.491211727028566,1.2694189349174585,-2.0721456324944714,0.7150075147014431,1.2586593085283286,-0.816177015239566,0.6031613663179632,-0.46708152514722845
4.184465185014145,1.0855030702619501,-1.1641476904286259,1.007263821643002,0.08740526437055725,2.38112492638428,-1.328745289385783,0.5870478006594545
6.8681613901254,-3.700412546342084,2.6387210779599006,-1.7707575481635411,0.7363838548495466,-2.655803835979779,-0.07868180807700743,-0.5912723638876444
-0.5109448039171092,-3.337401166664145,4.667085604652652,-0.4129812639207853,0.9601643205813539,-1.2801641452227683,1.7227159677393842,-2.1822890651684332
-0.737705016980338,0.6468965980270966,-0.6738064607435884,-0.06364974170352572,0.3918943837863431,-0.1718477042256679,0.15521996805252414,-0.3340688030296503
-0.330942883504649,0.0975383302967178,-2.1317572527190816,-0.6556557774808417,-0.875109082077839,-0.801489589323053,0.7547697517666377,-0.20654396358294758
-3.125194840241471,-1.6267760788031802,-0.4119546294990426,-0.2636215426069872,-1.5224957245921835,-0.0630070697565274,0.407339247119328,0.16397254659953683
-0.7164997061651309,-2.0547921142511933,0.34027047413912825,-0.16244733890510593,0.15087839577778334,-0.9596320392403332,-0.6728118365352247,0.06545655878286796
-0.16723876216167216,2.2140267005807988,-1.8300473789528573,2.065876546587022,1.3288578712875325,-2.0612972388748347,-0.5385380062202225,-1.0738309571652789
-1.269835179291551,-1.7823208005202407,0.8351146859659888,1.503511136438063,-0.34780075560927615,0.9104651654670816,-0.5181963449806921,-0.4180237799637405
-0.6026292260508395,0.614740600428134,-0.4641283901445278,0.13261473193252524,0.035531418943098636,-0.5641085992824634,0.223236338579058,-0.20185859920127
-1.5106436203634737,-0.9741201416147585,-1.3520038520856597,-0.47561815953300746,0.2752430101500489,1.4596719284617425,-0.4646111582602667,0.4049784608993392
2.530466477402994,1.5066172490386993,-0.0758181614589196,0.39731254532536286,-1.0496900601245525,-0.09839153101811857,-0.9252018117327643,0.34285016789544326
-2.2545789560714704,1.5326479017419465,0.13997017696018696,0.5391201935597583,-0.7275876178313138,-1.5211722875037237,-0.6602567660172802,-0.31267475892738505
6.07360405763575,0.9371110393808972,2.287030771557469,-0.1818738919621623,-2.4328315044486706,-1.017928449696367,2.3766650954434896,-0.0009309245059838787
4.17060562091276,0.8475795212847074,3.3565032067005274,-2.694404537380017,3.041740613161124,0.8258500676234615,-0.48186826028724244,-0.35713450446656414
-5.484155986203244,-0.2888408812635021,4.480149751009734,1.5660647091616882,1.2379394069464948,2.159083886220957,1.6439813850682694,-2.9945756537147434
3.784759292900873,-1.831751661394626,1.3401295078489577,0.8729753770062191,1.5391737158508745,-1.0182930740768663,1.2470908951650166,0.6824840722572898
-2.8519087149685465,2.306184963479176,0.5154170113202428,1.7351302473794574,1.4334407316527944,-1.1602193756580284,0.18080544733003212,-0.1416772279410225
-0.0799381918117263,-0.176010507783671,-2.7286138914601445,-2.1736774569593607,-0.7927457374237104,-1.1148686773681529,-0.9543295276956192,-0.24326889808012447
-2.4569483740940226,0.2451111937973769,1.7555757315735034,1.635960553083061,1.3961407899255116,0.9490252411891485,0.9812748439049542,-0.043497050595073736
-3.610513284680792,-0.5843554296046871,-1.224320286394048,-1.2845263221333827,-0.3343187466925417,-0.3724545546719206,0.12955233004367195,-0.16763802970535643
-2.657842318539504,1.4702396500964514,0.8043030457942136,-0.09462762700146064,1.2957880704169589,0.8648731244728943,0.1807145079126469,-0.7477419446580508
4.63118949520445,-1.1061222421015755,1.8147131635068703,0.15938338956709408,0.7015291967446899,-0.2670737909574097,0.0008346758090801771,-0.1677403238802097
-2.8961615443321036,1.690674087687978,2.219403871344841,-1.8172212668022951,0.3330694433669211,0.47486173317636055,0.5124751677575416,-0.02873924552415949
-4.072663364059313,0.9585660968590993,0.4325675409657613,1.3227431440255277,-1.8600275633109993,-0.017778548380586442,0.9538159042153634,0.34085992041139124
-2.170529408810797,-1.2237076078068663,-0.9485431525879319,-0.30619967942695847,-0.3055342460621584,-0.0503366966245316,-0.2050875259690619,-1.187273645931767
-1.7607045891266073,2.398427717575561,1.1755259792321455,-1.0015554110484226,-0.23277127368968745,-1.3810573816336527,-0.43248871521098387,-0.13219991044393167
-3.2675736268559463,-1.089431028325938,0.49383555794021344,0.7779883506558407,-0.9486891740855854,0.6616616583023082,-0.4192274109133693,0.358045970520852
-1.1538057153459544,0.9597178849918226,2.559018755804912,-1.3951058719439862,3.0947291101039993,-1.748655799116818,-1.154881711781856,-1.2322098895373743
3.5438051174529277,-2.362639959883758,-0.6240976146856894,1.008199685370001,-1.0426037620631519,0.37727149323691445,0.28062602589475827,1.0808774925343778
5.07595372314588,0.6452618400522904,3.060164943726325,1.154478558756328,0.5963067095482163,-1.5360039546362907,0.7069764605058796,-0.8365858099598272
-0.3895314679213918,-0.798823826886316,-0.946853413656926,0.1707192211326095,-0.3829095488256326,0.31719072319267155,-0.22979141871016034,-0.0670373386979923
14.058871375207028,-7.971989268954797,9.981708445115148,-7.153687348986716,6.178118235622643,-1.6825192017467183,6.156625959761509,0.26112806411216327
-1.4566052686802566,1.4033226787590771,-1.1353381127073476,-0.8461637067318422,0.3591877406266127,-0.09413863322527063,-0.41956952835187905,0.9306960586428676
-2.1977964286186307,1.8614226858086742,-0.6469971819205957,0.6953076317335649,0.3149110378368342,-0.9744189997858806,-0.600275638507583,-0.41093265269565926
-2.5083541541641456,0.2838366824982391,0.826237986612181,-0.7864013632379979,0.6155327264863897,-0.08042838854554869,0.200549467058316,-1.5248243787836187
-2.458958133997312,-1.1186386446757983,0.5893113854524098,1.0571689609331714,0.01841450560448244,0.6445354745663355,-0.1580615804893064,-0.38570068144634145
-1.3185781334749789,1.5838994725743882,-1.469774639988401,0.20314754999222973,-0.21610680056398743,-0.4327995134696583,-0.2188104131739685,-0.8847785831658529
-1.1609745284829331,-1.5899119039136693,-1.0326486571437072,-1.6435479217388238,-0.6885767394595709,-0.9484516820258369,-1.3308239923957643,0.2714433246886743
2.741924522100722,3.2258819291276897,-0.5447135318548229,1.6056259878017196,1.435607232202886,-0.5928754192074536,0.27604891116421937,0.03596960318739891
6.540809562404659,-0.35198974321522847,1.9844898079450806,-1.3420299300128355,1.771967225643648,-0.9630564205771341,2.8613861535291782,-0.7194317712329663
-4.529346665503284,-2.919404235785488,-0.23944458014328296,-1.6606008293729815,-1.2071501655025267,0.670999105439587,0.5260543182996228,0.10203121244055971
1.433825022993377,1.3000146700155129,0.24478675285098048,-1.9066399984786597,0.3031224344646385,-0.7864992164342792,-0.8983380121756871,-0.497915553158242
-0.8245744672828557,-1.6597192197229478,-0.12170817925025265,0.5420105307639473,0.3005563792465486,-0.37326330221032866,-0.02137471472232311,-0.1408694780223597
-1.0159815880622116,0.835718264721597,2.2998101195617062,-0.7218842508577495,-1.1999862543823274,-0.4090161624076606,-0.9169959832481457,0.13179624764529482
-1.0057226068566298,-1.341512612313551,-0.8388419549082743,-1.9254207594437698,-0.3653806729886573,-0.015290424587535417,-0.13431841328638294,-0.4291836770820697
-3.814919659735558,-0.8253420742341108,0.5387373309997147,0.8470433112119029,0.22420497150039218,-0.20217489006586267,-0.1281520881344675,0.28903199239622346
-2.1117731820445327,1.0182264520237576,-0.7684631588444863,-1.5563565732203857,1.5360506424719438,-0.9305214993933828,-0.31045207413948395,-0.3956980811193912
-4.65813901051097,-1.6462318362451085,-0.1398619652434563,-1.6596587756303134,-0.4759666432550302,0.7984414639769123,-0.06153586301927464,0.07918787258942364
9.829267999262303,-5.720848268320555,-0.10458708180671197,-0.3269366864310901,0.6746297174978161,-1.1257999651266606,-0.046932461249283824,-0.026869975806335055
1.2548706781241472,7.563212058500011,-1.5927432471617033,-2.098907766099803,2.1156656390676014,-2.399859732607351,1.4949357655655018,-1.8427075363601917
-3.3462176228611074,0.02073051802822313,-0.23046172886135474,0.652315167280938,0.939919849394344,1.3350321264269889,-0.5143850122550183,-0.24340217531662423
-3.064221135014793,0.603439817008049,0.38628741423177015,-0.018522887467269072,0.7314176324319934,-0.92718602866962,1.233050644219851,-0.70270280916293
-1.4688758955191226,-1.5077513631337192,0.4608155898254761,0.6632921012904585,-0.2101393068789567,-0.4202696226883743,-0.9446782724511096,-0.633912705622389
-3.81955913043501,0.5429253261462725,0.9347789405905079,0.3509261357205108,-0.09002616448509478,-0.032811481783384666,0.3214527547476352,-0.10041269240040258
-2.7394179754963197,1.1276875181403898,1.833929727173905,0.021690209153466568,-0.6324904749863289,1.7815256947036824,0.40086062207830686,-1.1575555101793693
-3.8030846702309433,0.9516925913852932,0.5693589135808885,0.20069109490978101,1.3207314197511992,0.006088771505811485,0.4682112357034208,1.0926571541113899
5.103261986356214,-1.3537925714173809,1.420190211982082,0.8515986216006622,1.1922678669321263,2.2305933720104916,-1.0808056812831557,-0.49258824768051784
3.942830226957763,-1.1776380523598031,0.557933987221723,-1.553661706944443,-0.005173100426970763,-1.2575191232686616,0.9978264136257421,0.022153766799580636
1.8234677891627349,0.0962375927324046,-2.32589481807885,1.0617574781382213,0.27026287530886206,0.5758588590719319,0.20507710774222793,0.3264473731452474
-4.712985952953045,-0.4010429996852194,0.498101066983952,-1.946914930094038,-0.8261071788230231,0.9422941025753009,0.19650674369409013,-0.42030132290689126
-3.7647938758419377,-0.29085791738890365,-1.0765676033482792,-0.5262645688623864,-1.623895719511534,0.27728877786997397,1.0334943082751928,0.07505166996457271
3.0345569392133025,-4.461188199024427,0.6416150278985545,-0.8424353560856832,-0.122296565093513,-0.2928174548427028,0.5169745753087227,-0.037576673085555325
9.035014211533085,3.0128132777047307,3.2999703415489483,-0.28108824826688705,1.6666412161874484,-0.8443340437792876,1.3463596506318902,-1.9114047991124155
1.391523862509314,-2.0363813070204344,1.1829626039378658,-0.6300074350841951,0.15756433475087506,0.5200062754928632,-0.13447806962220132,-0.2731619241977212
0.3420914683096866,0.2125735664233745,-1.118941345737573,-0.8411042029553069,-0.686698353538286,0.5439983669878293,0.0738804897053034,-0.295455431973246
-0.5259838916377035,-1.2797086689791926,1.3260098814205143,1.1406436855782058,-0.1815877287095242,-0.640834242469801,-1.2154344291120922,-0.19024268892672125
-1.3299620274886574,0.3892433833896676,0.32314937733130294,-0.3413124661154313,2.7195954784095284,1.293806893276804,-0.7604048904458347,-1.1676664825876082
0.4136690907152665,1.5875865455132114,2.3912732336886706,-2.187924508922928,1.100183578924846,-2.0159229831859986,-0.9967761023493881,-2.5385229180969184
2.0750395457724258,-4.275639895694536,0.48639510754702286,-1.3917013322180223,-0.011931965562762822,1.4588198880260743,-0.6846281541530596,0.3832868605581901
-5.361112484126174,0.6624061406618809,0.3749311433178533,-0.5744719319825345,0.354090663299263,1.4824396054408107,0.7749753889528536,0.22158525317296904
0.5979301363119787,0.19819181773397967,1.8560236278281563,0.7210480249874697,0.7164789094388527,0.3311555991197174,-1.5551158128036024,-0.6844130802091062
5.228698748498268,-1.6825620031408546,-1.3888629719164374,0.25185333520781944,1.7672364371183564,-0.9124600562262101,0.9920228551508553,-0.08265844254640649
-4.640702490354774,-0.6706094147612057,0.03117595902561452,-0.5797250836183693,-0.584218563153957,0.3071384254016275,0.10499551306785222,-0.00013164478374933427
0.43501373695803985,0.3794145772524609,-0.08633061539352856,1.8902241734110743,-0.39536306287084194,-0.48926831146963445,-1.1265699685901562,-1.2496178817707388
2.5894195647376983,-3.801567146313352,-0.32848282073506024,-1.260429485367257,-0.4645247250170982,-0.047245251997763284,0.2813721240790296,0.5657915633230046
