feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-2.639900628220634,-0.1849434127351561,-0.30198297285689935,-0.02964177922072982,-0.007718205627123965,0.27306387545710087,0.6522913808438786,-0.4550991420339146,0.5607841033444045,-0.008430207946848024,0.27409634176439435,-0.10161943982356336
2.1756117281290406,-3.5264139400475387,1.5876644440164935,-0.92620848357019,-0.22262621181327727,1.337981145933921,0.03328587109546378,-0.21848716671257615,0.41962321608548697,-0.12854653202586708,0.6929890491614379,-0.35154204033894104
-5.39979422367709,-0.5988122844237164,1.9075241372714862,1.7670542271496072,0.040931543500620206,1.866049164987742,1.2929176228299049,0.8341512413177669,0.8422465205082105,-0.2900949101339729,-0.3134755489021904,-0.13051225394888225
-1.4092972872926604,1.720789312063492,1.0091154186979936,-0.5542553181855472,0.6399782251704252,1.10596062321309,-0.0009737520024738388,-0.036481457917026935,-0.269290358418791,-0.4839765134322362,-1.1105371715257724,-0.4612165524726811
2.843589858326342,-1.9730437077437284,-0.863492825769538,-0.32714762977197903,0.628034535095778,-0.6343027614063005,-0.36988908308145985,-0.11532984437666201,0.0986403592814512,0.490157537112185,0.06239780959322405,0.6019288362916111
5.277397730545898,3.715128163232113,-1.112379639581155,-1.2786874555088317,0.9638030250437639,-1.6532421166943643,0.2627045471703936,-0.959895245581725,0.04644197914328052,1.20377776144673,-0.38459106261798737,-0.5263360057981179
1.6871336502024075,1.4419989125544113,-1.5371035689899633,1.8101092479036371,0.9560739912286422,-1.2102215704455845,-0.08510081942524234,-0.11291473095054594,0.6413957690360329,-0.5961814057056988,-0.49276908785246826,-0.34121281644935747
0.3418794203183715,-0.9224233985264856,1.864182638153456,0.023691442011085487,-0.25773705503318045,0.7734629586758295,-1.912786857976328,0.9143692496166965,0.1732839693014818,0.3753257060919011,-0.6643963761554597,-0.554232374120469
1.0355811831693353,-2.19567404186593,-1.6208495380580963,-0.8324547949476063,-1.1995904230678405,0.11095358506783524,-0.43884997484563487,0.1308439443199061,-0.30957618044697127,0.4866867769034906,0.4986355081011512,0.31548570496583767
2.187246877214068,0.19580230119484776,1.191131070386474,1.2710013541622558,0.632867559836066,-1.818419170870679,-0.21003725641840418,0.352544617942491,0.756698379427347,-0.718066176046179,-0.5569405829347669,0.2157996946905768
-2.7521066713598303,-1.7246770369201334,-0.6873535021558116,-0.03731026936962227,-1.4003441500825127,-0.5168413708505494,-0.442304110333072,0.4366709465450492,0.18168170401446532,-0.23360097917820558,-0.007088349772816628,-0.4409255296269329
6.55815817600609,0.6875056556453361,0.025379175828523143,-2.6552755199836175,0.47569426176192287,0.38543984945777443,1.6749423533124463,0.8006576336688708,0.4281761039248164,-0.3437063593573686,-0.5151346897705112,-1.069935002230607
-0.09593391942798031,-0.11572315463141436,-1.858230481197605,-1.2591216923839716,-0.48520960000697044,0.7304671149886266,-0.19220747466126029,-0.06343217009655742,-0.5838858990251817,1.392061540089252,-0.1872845082818831,0.08834218555544793
-3.072524939102932,-0.23037716599276026,1.6362986456556674,1.7436260240682984,0.4966082414409691,2.3965303109719405,-0.19421940009048305,0.1964488606330773,-0.048072366321000745,0.2955603757587341,-0.03437557087344105,-0.17863422417285157
-2.238627372992427,3.672602655708534,3.057142008501404,-2.115875883078658,-1.653536568992599,-2.5926027587343197,-0.902806793654939,1.5611266612817385,-0.2240105601519245,-0.48817945941759505,-1.1418337128105767,-0.9395853050196513
-0.4045587180680065,0.10792552672936044,-0.8309273540536347,0.1466354152839344,-1.5593888145679031,0.576425352218652,-0.18506765450879215,-0.5504235761469191,-0.17074633678549272,0.38322482996840407,-0.15872418382167336,-0.3548266880133122
3.662386734272312,-1.9518304436286031,-0.804435087676145,-1.3530600503306711,-0.8520700626071251,0.04468936916964853,-0.7501701300742833,-0.6882248623341274,-1.5953254170270492,1.7764215200596924,1.3460846321462263,0.5227636479061736
3.111570804958659,3.2848277355639586,-3.0131919219779055,1.30373242228878,1.188810349835709,0.47477818164674307,-0.3513678895969761,-0.8939964498941975,-0.11518129749439408,0.44910899330079906,-0.601036821280433,-0.19977681146553775
